b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
321	262	65	51	642	629	130	124	41	745
1347	1188	268	222	1501	1347	300	255	63	148
236	1281	46	225	601	1668	116	298	78	553
605	8	117	2	1485	1628	266	299	78	554
1	616	0	113	494	1477	79	264	79	555
584	174	97	35	797	433	141	89	79	556
757	809	147	154	1027	1529	202	300	108	152
1035	67	204	14	1507	636	298	128	108	153
18	681	3	137	748	1455	157	299	109	153
748	1	157	0	1473	874	299	169	109	154
1	888	0	171	544	1538	107	294	110	154
551	6	109	1	1026	736	204	151	110	155
1162	1	235	0	1499	502	300	93	116	188
229	824	46	167	788	1457	162	300	116	193
33	545	5	101	686	1659	127	300	117	188
851	1302	153	261	1062	1504	195	300	128	22
1062	1	195	0	1613	531	300	101	128	23
1	531	0	101	1246	1789	196	300	129	23
1246	1	196	0	1848	617	300	106	129	24
1	617	0	106	1086	1638	205	300	130	24
1086	1	205	0	1535	432	285	76	130	25
107	432	14	76	1451	1656	258	298	131	25
1451	191	258	26	1727	466	300	68	131	26
9	475	1	69	762	1231	118	187	132	26
997	685	184	126	1590	1268	300	239	144	581
142	975	25	177	349	1179	61	212	145	571
1	1268	0	239	312	1624	54	300	145	581
315	1	55	0	1061	740	190	133	145	582
836	207	163	41	1190	605	231	118	157	643
851	848	164	164	1283	1687	238	294	186	575
556	811	110	142	1368	1738	248	300	187	641
1368	1	248	0	1658	314	300	56	187	642
1	314	0	56	756	1153	148	218	188	642
660	50	131	11	1531	880	300	173	188	643
1	880	0	173	577	1575	107	300	189	643
577	1	107	0	1598	1159	295	210	189	644
1	198	0	35	1379	1634	255	300	190	645
1379	1	255	0	1616	321	300	62	190	646
1	321	0	62	575	1174	97	206	191	646
101	104	17	19	673	659	130	126	204	164
1	987	0	184	738	1334	139	252	268	698
