b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1037	1394	200	253	1287	1633	250	300	40	966
1287	0	250	0	1528	555	300	107	40	967
1050	1072	203	196	1188	1228	231	226	40	1614
0	555	0	107	500	1037	99	199	41	967
1203	165	235	34	1501	470	291	90	42	967
310	9	62	2	600	286	118	56	42	1616
398	680	79	121	699	1306	138	236	42	1617
875	1261	173	239	1094	1569	215	297	42	1626
718	0	143	0	883	193	175	38	42	1626
1380	385	262	71	1564	567	300	107	58	632
1334	622	247	120	1592	852	291	160	74	401
847	11	166	2	1540	615	292	111	165	408
483	735	88	130	1403	1524	260	275	178	407
330	153	64	28	1616	1421	300	260	180	398
0	1421	0	260	210	1630	40	300	181	398
1020	94	191	19	1614	693	300	129	181	399
0	693	0	129	878	1556	173	300	182	399
878	0	173	0	1493	640	299	132	182	400
15	627	3	129	377	989	67	193	183	400
