b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1013	149	192	28	1579	746	300	147	4	3836
1	746	0	147	674	1529	132	300	5	3836
790	752	155	147	1538	1545	293	299	5	3837
1414	1319	275	260	1573	1480	300	285	5	3839
66	755	11	151	811	1145	160	229	5	3839
1	30	0	6	1231	1501	243	298	6	3838
1231	15	243	3	1516	311	300	65	6	3839
184	943	35	184	452	1529	88	300	7	3836
907	1	168	0	1175	259	221	52	7	3838
7	492	1	100	1008	1555	188	300	7	3839
267	987	55	194	819	1503	171	300	16	3497
819	4	171	1	1032	202	213	41	16	3498
815	550	161	112	1493	1109	299	227	37	23898
203	373	44	77	679	826	145	175	52	7528
791	932	166	194	1254	1458	259	300	52	26674
1254	1	259	0	1459	271	300	56	52	26675
1	271	0	56	1033	1518	203	300	53	26675
497	619	102	132	1297	1433	268	299	60	3519
139	86	30	16	446	419	93	84	60	3520
1159	214	229	46	1526	679	300	137	62	23898
1	679	0	137	362	1039	77	211	63	23898
