b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
877	519	166	92	1579	1286	300	238	4	997
1	1286	0	238	345	1609	66	299	5	997
351	5	67	1	1573	1115	300	215	5	998
501	1159	96	233	811	1426	160	287	5	999
1	1115	0	215	416	1544	81	300	6	998
411	1	80	0	1485	989	294	199	6	999
4	259	1	44	1064	1028	209	202	6	1000
756	954	145	190	1175	1290	221	250	7	998
303	175	58	34	575	447	113	89	7	998
52	931	9	188	637	1496	124	300	7	999
639	1	125	0	1546	691	298	132	7	1000
1	691	0	132	636	1258	125	247	8	1000
1320	67	256	11	1553	331	300	61	11	864
689	384	142	77	1322	994	275	200	13	188
