b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
674	594	120	123	1165	1052	222	216	3	1252
86	13	18	3	803	435	157	93	9	1252
376	857	66	163	702	1185	131	229	11	1251
1321	809	253	165	1564	1068	304	218	18	1248
640	1223	120	242	1019	1524	185	299	22	1245
424	1057	75	217	708	1266	138	263	23	1252
138	750	27	146	340	949	67	185	28	1245
709	153	125	30	1167	602	204	114	29	1251
282	46	58	10	437	222	90	45	34	1246
1230	6	235	1	1605	281	304	55	34	1253
273	282	46	57	411	417	70	80	36	1246
155	0	31	0	360	158	63	31	37	1251
1132	580	218	115	1533	953	304	195	39	1253
742	0	139	0	1089	326	209	66	40	1248
88	322	18	65	489	755	92	155	46	1248
1064	269	206	55	1430	641	279	128	47	1247
71	677	15	136	893	1451	177	296	48	1247
882	1003	160	196	1434	1320	269	259	50	1249
486	1000	99	205	898	1363	179	281	53	1253
486	1026	99	190	886	1417	176	270	53	1492
1244	941	239	191	1575	1275	304	257	53	1904
243	8	42	2	1454	1169	271	223	54	1905
803	988	138	193	1100	1239	200	246	59	1245
1265	846	240	174	1559	1093	299	222	60	1250
1164	148	223	30	1538	481	304	100	61	1254
0	481	0	100	308	748	54	152	62	1254
