b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1168	839	224	166	1579	1352	300	265	4	1419
790	1351	155	267	948	1520	185	299	5	1420
66	19	11	4	799	713	157	143	5	1420
948	1	185	0	1573	723	300	138	5	1421
1414	511	275	100	1573	671	300	125	5	1423
501	50	96	11	811	336	160	69	5	1423
1	723	0	138	601	1404	115	269	6	1421
609	17	117	3	1516	1000	300	208	6	1422
1	671	0	125	177	899	35	171	6	1423
184	8	35	1	563	713	110	143	7	1420
756	565	145	113	1175	952	221	184	7	1421
7	1023	1	212	248	1490	46	300	7	1422
248	1	46	0	1351	1056	258	202	7	1423
883	174	175	37	1231	463	244	97	37	6843
297	844	64	173	679	1215	145	253	52	2506
962	428	201	87	1459	853	300	173	52	7971
1	853	0	173	672	1506	129	300	53	7971
672	1	129	0	1164	510	227	100	53	7972
667	242	136	50	1391	944	287	195	60	1332
1	213	0	44	325	516	69	108	63	6843
