b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
0	93	0	16	1059	1354	199	259	5	9473
1054	260	198	49	1639	782	304	150	5	9474
943	90	170	19	1597	599	301	121	6	9475
34	637	7	129	915	1509	174	300	7	9475
588	1343	112	260	754	1516	148	297	9	536
1268	768	239	150	1515	1009	286	194	10	3240
1216	937	224	185	1641	1269	304	254	20	9425
955	0	188	0	1106	147	216	27	21	9426
1261	1181	232	244	1428	1366	267	282	37	3228
713	835	128	171	1045	1083	189	223	59	9861
147	1247	30	256	570	1480	105	300	64	8892
570	0	105	0	810	227	157	47	64	8893
