b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
843	15	153	3	1639	1001	300	189	1	2
29	1121	5	207	303	1392	53	253	2	4
284	678	56	137	425	827	87	169	3	191
278	369	55	74	416	506	85	103	3	369
951	584	186	121	1494	925	290	190	11	49
958	9	187	1	1547	513	299	102	11	53
958	468	187	92	1468	1015	284	203	11	58
1347	520	261	105	1533	742	297	147	12	381
615	261	123	54	1075	709	211	145	22	243
921	906	183	185	1510	1297	300	261	27	353
42	569	7	114	268	763	55	155	29	148
37	1075	6	220	240	1245	49	256	29	288
227	1030	42	193	625	1543	117	298	32	218
916	1	180	0	1103	207	217	42	35	220
669	547	130	110	1103	981	217	198	35	260
687	346	136	67	1497	1200	300	240	37	108
199	1	42	0	837	559	167	112	39	150
53	1	9	0	250	217	49	44	41	150
754	534	152	113	1485	1333	300	279	58	340
497	947	102	197	1086	1402	226	291	60	366
526	1	109	0	1481	963	300	193	61	367
1159	216	229	43	1526	612	300	118	62	108
1	612	0	118	292	895	62	177	63	108
