b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
466	530	95	113	1017	1077	209	225	3	99
414	1024	78	214	726	1309	144	275	20	99
1107	159	217	32	1388	496	279	104	22	100
120	714	25	147	252	843	52	174	26	100
1151	939	230	193	1397	1170	278	239	27	100
870	1174	180	240	1052	1300	216	265	30	100
108	1	22	0	365	244	73	50	34	101
1223	439	251	90	1449	633	300	134	38	101
121	248	23	51	337	439	67	90	38	101
1	633	0	134	199	820	42	173	39	101
376	820	76	173	473	917	97	194	51	101
306	921	66	195	679	1286	145	274	52	101
1128	1286	235	274	1244	1403	258	297	54	101
685	176	137	38	913	433	184	93	57	171
