b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
320	289	61	56	715	655	130	121	243	2566
649	1372	125	268	839	1529	164	300	236	2569
839	1	164	0	1018	173	200	34	236	2570
1312	1361	243	252	1528	1602	282	295	190	2596
433	379	85	71	982	1158	178	211	240	2596
1193	556	217	103	1312	689	243	132	190	2597
1	565	0	105	621	1010	116	189	240	2597
1112	884	215	174	1478	1131	286	226	193	2741
921	345	169	68	1633	563	299	106	243	2894
29	321	6	64	155	455	28	88	177	2937
899	1030	168	207	1282	1516	238	300	241	3006
193	1078	32	208	546	1501	99	288	179	3160
709	374	131	69	1251	909	238	174	179	3163
207	646	45	128	324	761	67	150	178	3168
