b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
46	1398	10	263	161	1510	32	284	24	262
1112	1000	211	180	1381	1260	266	231	396	272
831	613	163	111	1476	1216	284	223	1002	275
902	1451	171	270	1060	1605	202	300	964	464
237	984	43	186	396	1141	72	214	1124	494
715	807	133	151	1576	1329	300	247	487	495
0	1329	0	247	528	1571	103	294	488	495
113	1015	23	188	725	1365	140	254	612	495
1271	592	253	102	1494	818	294	143	627	500
190	832	38	145	363	1158	71	205	628	500
482	450	92	76	1160	1117	219	195	670	503
216	24	42	5	377	186	73	35	673	504
576	1395	101	252	695	1508	124	273	1055	714
1001	329	202	62	1112	436	224	83	1452	1064
752	547	152	104	908	700	183	134	1455	1064
454	1296	91	234	683	1518	135	275	742	4327
9	1219	2	223	135	1342	25	245	745	4328
519	31	104	5	662	170	132	31	747	4329
645	1209	120	252	870	1431	166	296	50	5585
