b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1173	1078	235	187	1344	1250	270	222	253	66
736	839	143	158	1048	1067	205	203	150	294
946	1219	176	234	1128	1378	207	261	271	435
658	794	123	155	1182	1122	217	215	272	435
885	1129	170	217	1149	1397	217	265	274	435
665	783	127	154	818	937	162	189	98	504
1240	783	239	154	1390	937	273	189	235	504
341	1	70	0	575	117	118	25	1154	914
607	351	114	71	711	455	135	92	17	962
791	20	154	4	960	188	185	35	192	966
381	793	78	154	613	1024	127	203	5	973
1025	1	193	0	1281	273	240	48	258	990
236	433	45	78	423	621	84	117	163	993
892	338	183	65	1077	522	221	103	1234	1082
199	566	35	105	728	1084	135	202	104	1436
490	1118	96	208	710	1311	137	244	119	1436
1044	368	197	64	1201	524	225	92	115	1441
1362	175	252	35	1605	424	300	85	114	1451
1326	942	251	185	1580	1197	300	235	115	1451
1	424	0	85	516	942	99	185	115	1451
1	1197	0	235	583	1467	121	293	116	1451
613	1067	116	208	846	1301	168	260	98	1649
1185	1067	227	208	1418	1301	279	260	235	1649
10	1353	2	247	177	1506	38	279	260	1653
738	335	142	61	1155	654	224	123	20	1902
1020	1062	203	207	1315	1374	260	265	58	1990
873	1240	178	238	1137	1342	234	261	85	2826
14	436	2	83	390	636	73	121	88	2827
