b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
363	283	69	52	548	462	106	87	3	98
1270	818	248	158	1542	1086	300	209	4	98
205	494	37	93	559	834	110	161	4	98
205	796	37	155	354	1014	68	199	4	99
744	459	150	91	986	629	198	124	20	1768
1301	982	257	189	1512	1191	300	231	101	140
385	684	77	123	857	1153	172	214	123	1754
548	218	105	40	695	363	136	70	151	671
696	885	141	161	958	1138	195	212	228	871
242	0	49	0	915	670	180	123	275	6979
621	406	121	72	1162	971	228	181	439	4974
0	705	0	135	480	1060	100	205	441	4975
395	20	75	4	1469	1074	283	201	489	4623
589	326	117	66	749	496	147	98	752	3530
343	1223	71	228	550	1325	114	250	1235	1635
1124	1219	226	227	1231	1325	250	250	1287	1635
0	1061	0	210	442	1229	95	246	1335	1768
