b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	378	0	72	1349	1554	255	300	3	93
832	925	163	180	1382	1501	269	291	24	272
1	465	0	84	697	1177	134	217	26	4188
451	28	92	4	1014	631	202	116	58	2400
588	289	112	57	1496	1206	284	225	70	2427
293	1	57	0	1156	887	225	174	71	2428
1	355	0	72	1335	1570	249	300	74	3587
563	576	104	104	1570	1529	292	282	77	1683
310	25	65	5	1486	1061	285	204	86	1691
576	65	110	11	1204	511	230	98	87	1692
992	730	195	142	1445	1175	286	231	88	1693
844	251	170	52	1495	975	300	191	89	153
18	389	2	75	626	1030	116	196	93	156
57	346	12	69	1279	1569	252	298	94	157
384	1	74	0	900	523	176	103	95	1169
371	857	70	160	1240	1590	242	300	97	158
292	42	55	8	1292	1124	256	224	117	164
451	204	87	40	1458	890	278	171	203	1170
330	354	53	66	786	607	147	120	212	942
642	873	115	154	1368	1620	260	299	223	1173
348	871	70	172	995	1453	192	278	231	1177
812	574	150	104	1609	1388	299	256	242	1714
578	779	112	151	1039	1341	207	260	253	762
598	843	120	159	1421	1575	269	300	277	2160
350	436	65	81	843	958	160	181	290	1183
793	657	159	115	1556	1453	299	255	685	3135
621	5	115	1	1399	806	257	144	700	3141
702	244	127	45	1597	1080	289	195	724	1280
1085	1	195	0	1604	507	296	97	995	529
1400	853	250	162	1628	1039	295	199	1087	772
1	1056	0	202	467	1510	95	297	1088	772
467	959	95	180	1099	1590	215	300	1088	774
1099	1	215	0	1486	406	293	79	1088	775
796	893	160	157	1270	1661	244	297	1089	750
1	352	0	68	800	1024	161	206	1089	775
158	299	31	58	456	570	92	111	1090	776
43	479	8	89	369	803	65	144	1091	196
369	421	65	85	1181	1240	202	226	1091	200
343	377	67	75	1187	1473	237	297	1092	1224
1054	1	211	0	1494	430	300	86	1092	1225
959	1229	179	236	1354	1583	252	299	1093	553
293	181	56	31	959	639	179	116	1093	668
1	430	0	86	538	1050	98	204	1093	1225
358	642	66	129	1072	1507	203	292	1094	555
107	452	19	84	793	1158	153	218	1095	557
793	170	153	32	1557	1111	300	211	1095	558
60	17	12	3	403	380	78	73	1096	559
18	778	3	144	290	1072	57	203	1097	1218
216	1	41	0	449	227	84	41	1098	1221
475	1309	89	248	761	1584	143	299	1098	1221
10	726	2	141	768	1588	141	300	1100	1383
768	1	141	0	1442	489	273	93	1100	1384
279	295	56	55	1475	1627	273	300	1101	1334
8	555	1	106	269	821	54	160	1101	1384
717	1	138	0	1131	577	222	117	1102	1226
907	967	173	188	1477	1528	284	300	1103	1273
380	5	73	1	907	500	173	97	1103	1273
37	214	8	42	702	874	138	168	1104	1274
951	1	179	0	1583	594	300	113	1105	1337
264	235	49	46	1620	1378	299	252	1106	1338
1089	1	214	0	1526	480	297	93	1109	1281
6	476	1	92	1134	1606	211	299	1110	1281
18	1165	4	225	661	1491	129	286	1111	4647
427	795	84	156	742	1096	146	216	1112	611
391	1110	80	224	793	1437	160	289	1113	4649
797	1401	161	254	1032	1621	209	300	1113	5165
943	873	189	178	1374	1450	276	293	1114	1226
253	524	51	112	933	1147	187	235	1114	5166
543	477	101	92	1453	1459	288	300	1115	5167
8	670	1	127	1038	1605	195	300	1116	1724
66	792	11	151	794	1475	151	284	1117	5169
761	992	145	193	1289	1585	237	300	1117	5170
921	64	173	14	1381	499	252	95	1117	5171
1398	1101	255	208	1649	1354	300	255	1117	5171
726	43	140	7	1076	377	210	75	1118	1725
87	8	15	1	677	458	131	91	1118	5172
473	1	85	0	1673	1140	299	211	1119	1726
223	1033	40	205	657	1458	120	282	1120	5308
1148	173	214	36	1585	832	297	167	1120	5309
1142	1050	204	196	1652	1608	295	299	1121	5310
284	419	58	85	1078	1195	195	221	1121	5310
1355	535	237	95	1659	819	299	154	1122	1075
683	926	115	159	1235	1728	215	300	1122	5311
1235	1	215	0	1432	210	253	42	1122	5312
675	167	125	30	1612	998	300	186	1124	1078
1	998	0	186	699	1625	125	300	1125	1078
19	859	3	175	751	1580	129	300	1126	1079
249	851	52	170	643	1259	126	247	1127	1085
606	67	119	12	976	848	198	172	1127	1086
1	12	0	3	1230	1170	241	226	1128	1087
29	15	5	2	591	555	110	103	1130	1089
347	1174	61	232	613	1521	114	300	1134	611
896	93	181	17	1373	567	276	112	1144	612
319	179	62	33	1390	1420	263	261	1145	1281
