b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1136	1352	225	268	1361	1506	270	300	117	10
1203	1264	224	238	1437	1444	271	274	1028	11
680	1453	124	276	820	1574	152	300	1031	11
1058	770	207	148	1537	951	300	182	362	13
1249	31	218	7	1553	327	274	61	1036	15
115	463	22	94	256	600	45	116	328	16
1269	374	234	66	1606	626	297	114	465	17
256	1	41	0	888	376	159	73	519	19
108	389	20	76	427	626	79	122	520	19
230	8	41	1	868	389	163	76	606	19
114	389	21	76	416	626	78	122	607	19
641	1224	108	244	1005	1430	175	283	633	22
562	131	95	24	793	256	138	48	641	23
1345	532	253	101	1450	637	275	123	894	28
1232	1370	226	252	1373	1504	251	276	1420	28
543	131	96	21	686	274	123	48	1354	29
707	1006	135	191	829	1128	159	215	1094	36
204	1006	41	191	327	1128	65	215	1195	36
34	56	8	11	254	248	51	51	985	41
1	47	0	8	212	258	44	52	1104	42
968	598	185	127	1115	750	212	155	1145	42
104	1056	20	209	232	1216	45	240	1340	43
1149	1246	222	245	1430	1526	275	298	1378	43
1351	602	271	112	1493	752	300	143	253	45
1	752	0	143	120	871	26	169	254	45
1173	1226	219	241	1382	1452	257	283	1101	53
449	1226	84	241	674	1452	125	283	1176	53
91	450	15	88	546	763	107	151	246	54
1300	573	244	113	1529	763	289	151	248	54
1	717	0	142	178	895	35	178	249	54
1076	584	203	110	1248	789	234	147	13	59
7	941	2	178	175	1112	33	209	17	62
591	578	117	113	1120	846	226	168	34	67
790	1220	161	237	1078	1505	225	300	75	72
1245	1175	231	237	1488	1369	278	273	472	75
796	154	156	31	1022	371	204	75	188	77
1362	1208	252	236	1605	1393	300	271	114	78
1	1393	0	271	160	1549	30	300	115	78
1047	1160	201	226	1422	1266	278	249	748	86
11	45	2	8	211	238	39	44	411	87
1	337	0	68	311	647	56	124	458	90
95	314	21	61	212	432	44	84	1104	94
909	760	183	150	1079	927	219	186	1224	94
791	1341	155	268	958	1508	187	300	1232	95
1106	235	230	43	1261	387	265	77	1238	95
1072	567	212	111	1437	690	285	138	234	96
854	1276	166	256	1098	1522	209	300	727	96
958	1	187	0	1080	123	211	24	1232	96
671	1405	127	259	812	1546	156	288	257	99
819	1320	160	255	1142	1478	215	285	1322	100
782	1212	144	235	991	1433	181	275	1176	117
665	1165	127	227	1446	1314	286	260	98	136
868	803	177	156	994	929	200	179	1352	139
