b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
42	311	8	58	408	677	84	134	1154	156
1204	462	237	86	1361	629	266	117	1243	157
42	882	8	163	408	1249	84	239	1154	161
802	1358	158	258	938	1494	187	287	1229	161
1073	323	193	63	1200	450	219	89	1386	162
1049	137	205	24	1179	267	231	50	246	1391
1374	902	272	171	1530	1065	299	199	18	1545
71	1048	16	196	307	1201	62	225	19	1545
398	757	76	142	617	896	118	170	26	1545
994	175	197	32	1493	516	300	102	253	1546
1	516	0	102	132	647	29	131	254	1546
934	1177	182	222	1271	1321	250	251	1240	1547
243	992	46	187	442	1188	84	224	1240	1547
582	1321	116	251	820	1553	166	300	1242	1547
820	1	166	0	1076	260	219	54	1242	1548
1329	544	254	106	1524	736	293	144	1089	1661
637	544	112	106	829	736	150	144	1167	1661
