b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
858	908	165	165	1033	1076	203	200	74	87
1337	682	262	131	1545	888	296	164	255	39
21	983	5	183	345	1333	68	248	734	88
727	554	151	109	912	875	187	167	790	89
561	1159	108	213	786	1365	146	247	896	89
720	394	138	72	974	588	186	110	1159	88
1094	771	212	141	1388	1099	274	209	1170	94
621	206	128	44	1435	1268	296	251	1173	96
1101	420	211	71	1364	683	262	120	1174	103
1405	1418	270	270	1531	1544	294	294	1181	80
779	738	163	145	901	860	191	172	1211	38
193	962	40	183	773	1389	161	270	1229	66
1070	279	208	48	1524	599	300	106	1249	92
0	599	0	106	151	810	27	144	1250	92
15	329	4	59	158	469	31	85	1276	18
642	800	119	158	1068	1214	201	236	1401	67
