b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
127	1192	23	225	342	1402	68	269	1095	5
416	1192	81	225	681	1414	138	272	1174	5
1	380	0	72	1342	1482	277	299	463	16
78	1327	13	244	187	1436	35	266	1429	65
1	656	0	128	165	821	34	162	1112	82
457	177	86	29	548	268	107	50	1323	85
90	544	16	104	477	872	90	167	1245	88
1157	256	238	48	1367	376	277	70	1338	90
522	441	98	77	685	795	132	145	1290	92
211	826	40	150	484	1105	93	203	1297	92
1	1086	0	200	433	1302	84	245	1111	95
1313	1047	248	203	1526	1241	292	244	1151	96
261	1236	46	243	426	1401	78	275	1152	96
495	372	88	74	656	530	115	100	1119	97
745	114	150	21	1287	278	258	53	1090	99
49	764	11	151	519	1032	107	205	1175	99
1394	935	249	166	1541	1090	278	197	1087	117
227	748	49	143	359	883	74	169	1088	120
73	1079	15	202	269	1270	55	241	1089	122
269	323	55	64	411	464	82	91	1089	123
829	841	157	157	961	970	186	185	1102	124
1460	1316	268	248	1648	1504	300	280	1131	124
26	601	6	113	212	787	44	151	1104	126
661	497	129	94	828	664	163	128	1111	127
99	1087	19	196	240	1225	47	224	1340	128
1149	573	222	101	1430	855	275	154	1378	128
1444	380	268	67	1625	564	300	99	1123	129
1	564	0	99	380	797	70	142	1124	129
22	560	3	98	398	797	73	142	1156	129
1204	1298	237	244	1370	1463	268	275	1115	131
456	842	84	159	569	966	109	187	1152	132
1	1218	0	230	172	1391	29	260	1167	135
398	711	74	134	579	892	111	171	1136	136
1127	406	218	82	1267	544	244	108	1187	137
639	823	123	160	1015	1195	195	231	1291	137
227	1122	46	220	458	1354	91	265	1150	138
185	987	35	200	989	1415	191	282	1129	140
1	254	0	52	216	471	46	98	1235	140
780	1	149	0	900	122	174	25	1245	141
540	1393	108	263	729	1583	144	300	1401	141
230	158	42	31	483	413	90	79	1162	148
212	1139	40	208	723	1482	136	274	1390	148
1398	277	252	50	1580	472	285	85	1278	149
77	284	16	54	200	407	40	78	1219	160
812	1154	162	222	924	1269	186	247	1127	171
621	1154	118	222	733	1269	142	247	1157	171
87	314	15	60	291	626	54	118	1174	171
16	1324	3	257	166	1474	33	287	1320	179
210	286	42	49	337	414	68	75	1384	217
806	365	144	65	1265	844	233	157	114	286
132	476	24	92	556	940	109	186	516	296
796	433	152	84	1146	846	222	166	836	296
900	1135	160	227	1041	1394	185	276	1099	296
859	1145	174	211	976	1257	198	234	1242	298
1038	16	200	2	1527	461	300	91	36	305
15	683	2	133	262	846	53	169	41	305
470	673	85	133	1049	1239	198	244	74	307
31	1276	5	236	369	1616	68	300	1440	311
369	1	68	0	615	242	113	44	1440	312
980	401	199	75	1183	602	237	113	1127	313
733	401	142	75	914	587	178	111	1157	313
729	261	134	47	1531	774	300	150	1214	316
476	964	98	186	1174	1411	243	279	1223	316
693	799	128	159	1155	1145	213	223	1110	317
858	63	176	11	1034	248	211	48	1227	317
34	229	7	44	220	415	45	82	1229	317
574	538	115	105	754	718	153	143	1233	317
1348	1	254	0	1460	112	277	22	1181	318
1360	196	273	38	1500	336	300	65	1198	318
1	336	0	65	120	456	23	88	1199	318
859	392	174	77	1040	571	212	114	1242	323
42	712	8	121	580	1253	119	233	1154	331
363	1010	66	195	501	1148	93	222	1115	333
1322	600	244	112	1480	758	276	144	1116	333
898	655	167	123	1280	822	240	157	1150	333
1161	1	213	0	1460	130	268	24	1131	334
1153	1398	218	261	1257	1502	239	282	1249	337
149	1057	32	204	803	1535	160	300	1128	338
775	1292	148	238	1201	1600	236	300	1228	340
525	355	111	65	653	484	138	92	1423	341
373	546	81	103	543	750	117	145	1425	341
1035	782	205	146	1145	891	226	167	1241	344
1294	1484	266	272	1423	1613	294	300	1239	345
954	175	193	32	1166	388	233	72	1244	345
251	935	47	167	448	1132	89	209	1421	345
360	434	64	76	1073	863	195	159	1428	387
343	481	66	90	741	885	142	167	1262	388
1139	1274	231	227	1475	1600	300	294	1312	401
31	1	6	0	304	274	60	54	1313	402
1003	300	185	54	1525	568	283	102	1387	418
1036	1026	175	193	1188	1178	207	225	1122	445
31	802	5	150	165	936	29	174	1440	450
465	919	87	163	624	1078	115	191	854	459
448	527	90	101	704	783	141	152	1352	468
28	923	5	177	217	1109	44	215	1433	468
1460	61	268	10	1648	248	300	42	1131	474
37	457	8	80	549	967	106	175	1260	491
376	218	79	42	770	625	156	120	1212	494
1	115	0	21	165	280	34	55	1112	495
1225	596	248	113	1348	719	272	137	1212	495
873	108	158	19	1045	277	190	50	1271	498
279	418	52	74	498	636	91	113	1288	498
324	1268	63	224	484	1417	95	253	1351	498
635	267	116	48	792	424	145	77	1264	499
1308	1098	261	197	1484	1273	293	229	1090	503
356	184	69	31	1280	1176	244	215	707	528
209	621	41	106	338	750	62	127	1320	541
