b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1278	604	242	109	1574	895	300	165	1351	757
3	895	1	165	721	1572	150	300	1352	757
721	0	150	0	1043	316	209	57	1352	758
213	365	40	67	513	665	102	129	110	1571
821	402	159	76	1276	665	253	129	127	1571
139	295	27	53	430	587	89	115	1198	1572
476	352	97	65	688	587	142	115	1235	1572
162	1203	33	217	298	1336	60	243	1175	1727
789	887	165	163	921	1018	192	189	821	1728
998	997	187	181	1206	1205	225	219	1043	2368
29	0	7	0	162	135	36	28	1403	2368
260	242	51	44	531	507	107	99	265	2562
1379	567	276	112	1503	692	300	134	1176	2562
664	1239	125	239	989	1544	189	300	1207	2597
499	440	106	84	598	539	127	105	1211	2598
318	1299	64	252	576	1550	113	300	292	2603
576	0	113	0	780	204	150	37	292	2604
160	1121	37	217	820	1511	158	289	660	2605
1249	1008	244	184	1439	1197	285	224	1237	3075
300	1045	64	212	412	1157	85	233	1193	3109
1056	29	210	6	1181	154	236	32	1194	3109
149	1170	31	236	255	1276	52	257	1196	3109
1249	177	244	37	1443	371	286	79	1237	3109
1328	557	263	100	1453	681	289	126	1175	3110
610	389	124	70	780	557	155	100	1175	3110
161	703	31	131	291	824	60	158	1198	3110
260	457	53	88	423	620	86	121	1182	3112
299	249	60	50	444	387	91	80	1186	3113
823	356	162	70	1122	638	226	129	265	3151
779	675	153	137	1278	1147	249	226	274	3151
262	1315	52	234	531	1574	107	286	265	3642
770	1339	146	247	1039	1608	198	300	17	3666
486	1278	82	245	702	1494	124	287	647	3667
554	148	105	27	996	572	198	114	1502	3667
0	364	0	76	692	946	135	197	660	3668
450	1014	90	210	667	1172	134	243	661	3668
318	802	64	145	480	958	95	175	292	3669
260	1263	56	243	542	1492	118	292	1335	3677
263	1014	54	188	423	1168	86	218	1182	3691
205	0	42	0	859	571	168	110	275	3694
605	255	124	48	753	401	153	76	1267	3736
873	695	185	133	1077	888	228	173	1326	3736
776	545	152	91	1278	1044	249	187	274	3933
1323	0	259	0	1490	153	291	28	1203	4361
1053	1220	209	236	1227	1512	245	295	1185	5616
312	340	63	68	503	484	104	98	1186	5621
783	1243	155	238	894	1426	177	274	1467	6683
206	1345	40	257	312	1451	61	278	1477	6683
0	943	0	181	279	1210	54	231	1520	6683
1199	1146	238	228	1418	1387	280	276	912	7543
398	675	79	147	565	902	118	193	917	7544
306	672	62	122	558	858	116	160	1530	9016
1056	90	199	18	1570	607	300	120	904	9017
0	607	0	120	355	963	64	185	905	9017
897	482	173	86	1069	654	208	121	2	9570
1348	743	266	139	1485	875	295	167	100	9570
1133	968	232	186	1422	1248	289	241	105	9570
665	1306	142	253	901	1541	187	298	253	9570
1335	492	253	91	1570	728	300	138	122	9571
0	728	0	138	278	1005	55	193	123	9571
835	1044	169	201	1050	1259	215	247	128	9571
634	148	120	26	834	339	158	62	954	9571
51	429	7	76	736	794	155	156	1184	9572
1184	419	224	75	1409	614	271	117	1259	9572
124	1129	25	222	320	1335	66	265	1279	9572
776	1236	152	213	1239	1689	241	300	274	9674
1066	1449	220	271	1348	1583	281	300	1173	10321
880	683	177	129	986	789	198	150	20	10323
569	875	120	166	1001	1233	212	243	272	10323
450	39	96	8	604	193	127	39	1527	10323
1037	193	207	37	1223	375	243	71	757	10324
1056	457	199	88	1570	974	300	190	904	10324
0	974	0	190	352	1323	63	252	905	10324
0	829	0	159	539	1365	117	275	1335	10327
36	808	6	149	589	1361	102	245	1107	10412
714	1520	138	273	856	1662	165	300	1151	10414
856	0	165	0	994	139	194	29	1151	10415
972	174	174	31	1286	488	233	90	1205	10417
1419	620	272	120	1556	759	300	148	978	10419
380	984	64	196	501	1146	87	227	1107	10421
210	76	34	14	535	675	92	131	1107	10424
1371	1248	258	236	1573	1370	300	261	905	10425
87	446	15	80	1235	1480	240	283	916	10425
1381	32	270	6	1489	502	293	101	916	10426
355	1113	69	222	453	1244	92	252	917	10426
82	184	16	34	251	304	52	60	931	10426
723	658	145	132	938	882	186	176	1017	10426
521	60	109	11	672	588	138	111	917	10427
1127	679	222	125	1487	828	290	152	743	10429
67	1088	14	215	323	1302	64	256	1162	10476
207	738	40	140	702	1350	134	260	1162	10477
630	21	122	4	1484	862	292	160	1162	10478
1072	491	219	89	1237	650	253	122	739	10479
1376	273	275	51	1503	401	300	76	1176	10482
708	381	143	71	1146	594	231	113	1462	10484
993	690	182	125	1182	879	217	160	871	10486
608	1032	114	196	1141	1211	218	228	896	10488
1327	712	265	130	1443	826	288	152	844	10489
1137	1322	222	248	1387	1570	275	300	960	10539
1387	0	275	0	1508	122	300	25	960	10540
167	363	32	68	376	574	72	108	1103	10541
881	130	175	26	990	242	196	48	607	10542
894	1327	173	257	1313	1540	255	300	250	10546
1038	1221	206	239	1271	1432	254	282	1185	10548
1379	795	276	162	1503	920	300	186	1176	10549
263	113	57	19	486	336	104	66	1335	10593
1026	1545	199	271	1521	1694	296	300	1493	10599
454	785	101	163	556	887	122	184	1428	10604
910	495	174	92	1054	639	200	118	1526	10685
263	1170	57	216	447	1354	96	255	1335	10699
0	1328	0	257	288	1476	60	286	1311	10701
104	503	19	100	328	715	64	143	293	10704
0	807	0	160	282	1092	57	217	786	10742
1017	94	200	19	1526	384	298	75	912	10742
