b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
151	583	26	111	562	1166	103	220	643	36
1	1438	0	270	185	1601	34	300	644	36
1084	948	208	177	1503	1182	285	219	645	37
1	578	0	109	526	920	98	172	645	37
1	1245	0	231	383	1604	70	299	646	37
394	1	72	0	1323	604	252	114	646	38
283	705	51	132	1522	1593	283	300	647	38
41	79	9	15	1148	978	221	187	648	39
1	682	0	130	769	1531	151	300	650	39
769	1	151	0	1452	388	277	73	650	40
227	282	42	52	575	562	110	106	651	40
992	4	193	1	1600	519	300	96	335	275
212	616	36	114	871	1153	159	216	336	275
800	266	146	54	1500	837	274	159	430	293
341	343	67	63	1526	1405	295	268	28	294
74	1365	14	260	300	1577	57	300	29	294
300	8	57	1	651	342	124	65	29	295
1	489	0	97	694	864	127	169	30	295
4	1179	1	230	417	1480	84	291	34	295
1056	124	215	24	1429	432	293	88	35	296
