b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
381	1208	75	232	584	1467	115	284	18	1175
927	1218	175	234	1128	1467	215	284	23	1175
786	1183	148	216	1021	1446	190	263	38	128
797	1379	151	241	1021	1635	190	286	38	949
1	859	0	169	173	1015	35	200	40	148
656	1378	126	252	919	1633	175	300	47	170
346	577	66	107	955	1127	182	213	51	199
1	1315	0	249	261	1573	52	300	52	199
69	1250	14	253	225	1399	43	281	55	227
249	662	48	129	688	1110	128	210	56	204
1251	275	231	63	1417	441	261	93	57	227
996	312	189	59	1322	652	250	123	60	199
577	1006	111	196	957	1167	185	227	61	42
233	1	43	0	688	408	135	81	64	257
1113	1161	213	220	1580	1604	298	298	64	279
84	662	15	125	640	1135	123	214	65	279
679	1	131	0	948	270	185	54	65	280
48	480	10	89	246	677	46	125	70	338
483	381	90	73	750	1045	144	204	70	339
736	153	141	25	955	366	185	68	70	340
249	515	45	99	1400	1453	272	284	91	410
641	628	125	118	1275	897	247	170	111	279
400	570	71	105	631	963	116	185	112	494
819	8	154	1	1190	619	225	116	112	495
819	1421	154	259	1034	1642	194	300	112	1034
1034	1	194	0	1190	380	225	73	112	1035
1007	51	183	9	1267	310	233	59	113	497
9	445	2	83	224	1064	40	202	113	498
1006	493	197	103	1266	753	249	155	123	227
1278	789	251	147	1539	1066	300	202	137	688
922	802	177	157	1190	1023	234	203	142	701
1263	75	248	14	1485	327	291	65	142	702
979	613	192	123	1557	1209	300	237	145	724
1	1209	0	237	320	1531	63	300	146	724
177	157	35	33	586	1396	117	268	147	727
663	849	133	161	884	1069	179	207	147	728
67	911	12	173	281	1303	48	241	151	736
460	959	82	184	666	1167	122	226	151	737
672	206	123	37	805	338	147	61	151	738
297	53	51	9	668	412	118	76	152	743
140	531	26	100	298	683	57	130	153	743
220	43	42	8	1160	742	217	133	154	744
1013	932	192	169	1379	1286	262	236	158	896
1038	560	210	114	1491	953	295	187	159	774
496	1115	91	203	660	1306	124	241	162	770
1	774	0	140	150	922	29	168	163	770
977	900	176	179	1396	1505	258	300	167	794
291	306	57	55	502	537	99	100	170	808
1155	1097	221	214	1392	1400	267	274	173	816
224	222	47	45	513	489	100	95	178	860
1248	1134	246	222	1447	1371	285	269	178	860
1	347	0	67	219	581	41	111	182	856
1355	158	244	31	1649	366	300	72	183	196
43	282	6	57	389	627	67	118	183	844
654	1373	112	257	899	1580	158	297	183	844
799	196	138	39	1294	771	232	146	183	845
231	1049	39	211	512	1397	90	273	184	195
1	366	0	72	282	608	50	113	184	196
512	1241	90	244	676	1405	121	275	184	847
793	211	151	40	1604	1194	300	220	189	895
1	1194	0	220	200	1606	40	300	190	895
200	1	40	0	1005	932	187	169	190	896
27	654	4	125	1147	1583	216	299	191	952
717	890	128	171	955	1096	174	211	195	352
553	1082	108	205	749	1392	150	265	197	406
1078	32	209	7	1428	512	281	99	211	1038
919	1069	169	200	1059	1433	193	274	212	1032
1143	294	212	55	1363	516	257	100	212	1033
1334	1060	261	200	1549	1272	300	237	218	1099
841	1118	164	211	1309	1591	248	300	219	1102
1	1195	0	225	230	1452	43	274	265	1179
1235	773	237	142	1434	991	274	183	274	1205
611	422	118	79	861	702	164	130	277	1200
1231	140	234	30	1472	664	279	128	277	1201
92	1074	14	213	462	1514	88	300	311	978
1029	1243	191	243	1284	1371	243	269	341	860
