b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	125	0	25	598	669	114	130	191	641
525	1131	91	199	1623	1685	286	300	215	1069
1174	1	208	0	1603	513	289	96	289	993
411	1011	73	188	1047	1604	189	298	662	1215
1047	1	189	0	1626	785	300	148	662	1216
1	785	0	148	415	1245	69	227	663	1216
462	561	90	104	741	765	143	143	668	75
287	825	54	157	430	974	85	188	668	1211
1124	970	183	177	1394	1190	225	213	711	219
195	1155	36	219	636	1644	108	300	763	894
625	7	106	1	1642	947	300	185	763	895
410	252	71	41	1087	1099	183	180	1101	246
1050	596	187	102	1358	998	243	176	1132	250
1367	19	249	3	1619	265	300	53	1145	1076
204	327	39	64	882	912	166	174	1146	1076
1062	1	193	0	1605	537	300	105	1245	824
1	21	0	4	296	311	56	58	1266	962
1209	65	221	13	1455	360	260	59	1373	72
1403	613	249	118	1687	850	299	161	1390	1272
5	844	1	160	604	1569	116	300	1391	1272
604	1	116	0	1202	741	225	137	1391	1273
411	11	69	2	1455	672	262	128	1424	894
1	1356	0	250	449	1599	78	291	1425	894
1406	51	241	11	1673	340	299	76	1430	890
30	384	7	60	1627	1743	269	295	1431	891
225	9	37	1	990	1122	173	200	1432	893
938	211	172	35	1653	856	299	147	1506	992
372	1006	72	175	1028	1698	186	299	1507	992
1045	1	190	0	1630	449	300	84	1507	993
1	449	0	84	604	1088	110	205	1508	993
128	565	24	99	422	1094	70	177	1510	166
27	1007	5	172	319	1671	61	295	1511	167
1327	345	243	60	1664	638	300	111	1511	168
413	15	78	3	841	339	151	59	1511	168
503	828	91	151	1346	1617	239	294	1594	1268
1296	904	235	185	1630	1054	300	215	1635	312
1	604	0	125	260	828	54	171	1635	312
895	72	162	15	1454	747	259	131	1684	925
1221	1000	203	195	1699	1534	297	300	1685	897
199	287	30	52	1145	1734	189	300	1685	926
1	31	0	6	1371	1578	261	300	1686	898
1371	35	261	7	1595	252	300	45	1686	899
32	279	6	53	291	969	56	184	1687	898
1	252	0	45	1442	1723	250	300	1687	899
1442	1	250	0	1752	354	300	56	1687	900
1	354	0	56	1127	1693	207	300	1688	900
1127	1	207	0	1582	451	293	86	1688	901
128	1	21	0	892	659	168	129	1689	824
433	1155	80	219	1005	1644	174	300	1726	894
1084	695	188	134	1441	1047	257	205	1726	895
367	1106	66	216	836	1582	148	300	1727	895
845	53	149	12	1319	540	244	110	1727	896
107	555	20	113	876	1223	170	250	1728	896
972	574	182	114	1475	929	277	183	1853	1059
1058	696	170	123	1717	1166	289	212	1854	939
774	1329	142	228	1248	1732	221	299	1855	934
356	1	58	0	945	860	170	165	1858	881
1351	15	243	3	1687	340	298	55	1858	940
10	359	2	59	591	777	103	132	1859	940
1184	613	234	97	1626	1109	300	172	1879	822
651	367	129	69	1095	788	219	154	1879	824
17	1136	2	176	609	1789	96	288	1880	822
739	1	116	0	1248	346	211	65	1880	824
1023	580	179	97	1577	840	274	144	1968	878
549	824	97	148	722	997	129	180	1972	1099
