b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
57	143	10	28	490	700	101	143	7	43
0	1403	0	272	135	1531	29	300	10	16
135	0	29	0	437	321	93	67	10	17
697	798	130	167	957	1051	180	216	11	32
879	100	155	22	1035	304	189	68	44	31
45	567	10	113	434	1129	85	218	63	133
38	1329	7	277	174	1464	30	300	250	34
353	40	63	7	927	613	175	119	250	92
1421	0	258	0	1613	386	299	82	589	2
11	392	3	83	1093	1599	199	300	590	2
1093	0	199	0	1608	518	300	102	590	3
0	518	0	102	648	1481	127	295	591	3
1052	896	199	170	1453	1289	283	253	843	113
134	647	22	129	711	1222	132	238	861	68
1436	143	267	28	1599	320	300	62	949	43
10	374	2	72	284	700	60	143	950	43
1108	1370	205	265	1280	1531	242	300	952	16
1280	0	242	0	1554	284	300	60	952	17
174	798	36	167	427	1051	84	216	954	32
709	411	121	80	1588	804	289	157	1000	26
52	411	10	79	523	870	103	169	1138	92
1084	304	222	68	1326	551	273	121	1440	31
957	740	185	145	1175	1002	231	200	1607	105
625	304	129	68	857	551	178	121	1610	31
