b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1283	1200	226	215	1496	1429	263	253	527	13
1496	1122	263	209	1705	1331	300	246	527	14
1	1331	0	246	270	1612	49	295	528	14
415	1203	77	215	573	1366	100	237	530	15
833	935	151	169	994	1109	180	200	1384	15
524	1382	97	273	673	1514	128	300	783	42
761	1107	147	211	967	1365	190	264	783	43
673	1	128	0	770	110	149	21	783	43
1171	1264	234	250	1310	1375	267	276	783	45
818	724	157	128	1162	1537	222	276	519	149
1225	196	239	41	1533	498	299	100	1910	212
1	517	0	104	696	1536	134	293	1911	212
696	377	134	72	1471	1578	284	300	1911	213
1	87	0	16	633	1026	123	196	1912	214
264	1	55	0	772	506	144	87	1790	439
720	72	138	14	845	197	162	38	191	457
