b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1283	794	226	153	1705	1221	300	228	527	4
1	1221	0	228	353	1575	64	292	528	4
415	160	77	27	725	509	124	82	530	5
524	1245	97	239	805	1517	156	296	783	12
802	1	155	0	1310	602	267	132	783	13
874	24	165	4	1162	444	222	84	519	53
1225	877	239	175	1533	1179	299	234	1910	91
1	1198	0	238	307	1510	61	300	1911	91
307	1	61	0	1557	1318	300	251	1911	92
1	1318	0	251	289	1561	57	300	1912	92
294	1	58	0	633	336	123	65	1912	93
48	1402	9	261	223	1602	45	300	1790	219
223	1	45	0	878	645	163	117	1790	220
720	765	138	145	845	890	162	169	191	231
