b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
46	389	8	69	382	692	69	125	1106	1
1278	1042	226	190	1426	1190	255	219	1646	1
1306	570	248	103	1557	1076	291	196	1722	1
483	107	82	19	852	328	146	58	1717	68
34	95	5	19	174	235	34	48	1974	92
116	0	19	0	300	183	56	37	1212	109
425	932	76	180	753	1126	138	218	1817	117
1076	500	175	99	1593	798	267	156	1085	127
687	709	113	133	824	846	141	161	1542	141
854	342	144	73	1041	529	183	112	1356	144
1153	1383	204	260	1305	1535	229	285	1450	175
304	1311	56	258	477	1484	88	290	1973	177
1259	943	222	176	1548	1232	281	235	1212	216
