b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
937	1298	180	246	1128	1562	215	294	838	117
365	1058	69	196	626	1330	120	249	764	1413
1245	253	227	49	1625	398	300	77	763	1414
958	247	173	46	1281	695	238	138	346	1450
121	410	24	82	365	600	71	120	356	1645
140	11	28	2	258	171	54	35	65	2604
73	94	14	18	987	1063	198	216	69	2797
845	443	168	89	1538	874	282	165	87	2829
257	952	52	181	700	1460	142	287	88	2829
1175	557	239	109	1413	837	285	164	237	2963
21	14	4	3	1081	1420	217	292	69	3083
1144	698	223	135	1536	1236	300	241	70	3140
1202	1315	235	267	1380	1491	269	300	70	3145
737	592	149	118	891	772	181	156	210	3509
499	1347	94	256	696	1564	133	300	1573	3788
1275	387	229	76	1601	631	294	125	348	3803
541	272	105	51	948	757	190	148	593	3815
736	1135	141	215	942	1457	181	280	589	3824
106	389	19	70	263	585	49	107	644	3841
1245	864	227	161	1533	1154	282	217	763	3846
582	1281	110	241	882	1589	168	300	994	3848
449	1224	81	239	911	1525	171	300	978	3849
195	678	39	134	502	936	99	185	1006	3849
1159	1209	213	232	1478	1553	273	296	1007	3851
1	38	0	8	198	220	41	47	1191	3855
1013	1156	190	229	1205	1378	231	276	1236	3856
