b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
740	235	134	46	1002	472	187	92	77	71
1060	1015	212	189	1461	1399	286	260	137	73
1076	100	212	18	1469	560	294	115	143	86
266	286	52	57	515	536	103	106	137	99
584	227	119	43	791	528	161	107	183	130
890	1	180	0	1270	346	263	76	182	131
8	99	1	20	566	632	114	125	185	133
1159	500	227	97	1513	862	300	172	181	143
1	862	0	172	572	1491	111	294	182	143
660	143	130	32	838	330	168	73	182	144
626	421	131	86	1237	1119	259	235	171	164
28	62	6	11	789	815	160	162	172	165
738	1171	155	220	1316	1407	270	266	180	166
1200	253	252	46	1310	370	274	70	168	167
729	55	153	10	962	267	197	49	180	167
1134	368	229	63	1419	687	287	125	179	189
392	399	80	74	678	672	137	129	170	190
963	937	196	189	1357	1437	280	300	188	233
1337	1007	238	185	1551	1208	279	223	54	270
1	342	0	75	605	1206	123	251	55	271
717	689	141	144	869	831	172	173	173	271
