b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
904	1026	183	207	1317	1377	272	284	182	120
104	186	20	36	296	367	64	79	154	313
209	381	46	74	379	548	80	108	47	348
569	505	113	100	1104	1074	224	217	152	428
1357	242	278	55	1457	339	300	76	184	452
1	339	0	76	620	903	125	191	185	452
82	262	17	58	252	450	54	99	180	472
789	327	163	65	932	475	193	96	55	479
1	80	0	17	262	355	53	73	55	587
1341	715	260	148	1536	916	300	189	174	587
1	836	0	164	241	1082	50	215	139	593
1011	122	207	24	1332	458	272	92	184	925
1271	1102	261	224	1486	1322	300	265	157	1140
1134	1	227	0	1461	357	286	65	137	1347
717	66	153	13	1097	379	230	77	171	1441
286	1051	59	212	423	1193	86	240	55	1466
732	1051	145	212	869	1193	172	240	173	1466
