b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
282	438	58	92	423	585	86	121	55	1267
540	302	106	63	879	602	174	124	173	1267
560	18	121	4	1235	772	268	162	187	1337
883	525	178	106	1270	930	263	193	182	1928
919	13	202	3	1025	157	226	34	187	2568
526	691	103	147	1058	1419	215	300	152	2713
139	1358	27	271	229	1492	48	300	39	2754
1	1241	0	235	247	1535	54	300	181	2786
1179	1445	235	267	1300	1566	258	290	137	3348
422	1212	92	232	665	1465	143	285	154	3808
96	1	18	0	335	265	73	59	154	3899
105	386	22	76	626	898	121	175	238	5753
824	1194	149	229	1092	1505	206	295	174	5839
557	67	117	13	1031	767	212	148	189	6000
1129	973	221	193	1513	1358	300	271	181	6298
1	454	0	92	197	693	41	142	179	6402
