b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1384	632	248	123	1551	798	279	154	54	1825
1	1297	0	254	243	1527	48	300	121	715
1271	530	261	100	1486	754	300	141	157	106
645	441	138	89	1139	925	239	187	168	2088
750	595	152	116	1476	1293	300	257	170	2120
810	1	164	0	1476	934	300	185	170	2121
626	676	131	141	1154	1256	242	260	171	2020
63	818	14	153	368	1214	73	228	173	1749
1157	742	220	158	1536	1310	300	273	174	2090
1	1227	0	246	195	1476	43	300	176	1731
195	1	43	0	468	286	98	58	176	1732
305	209	65	39	447	391	94	77	176	1733
1247	1	246	0	1513	278	300	56	181	1968
1325	454	262	93	1513	918	300	189	181	1969
1	278	0	56	838	1221	168	249	182	1968
693	633	136	127	821	960	165	196	182	1971
1011	1008	207	197	1351	1401	276	277	184	749
8	1118	1	224	444	1473	90	299	185	1911
8	193	1	39	436	827	88	172	185	1912
1185	361	249	74	1436	633	300	129	186	2089
