b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1459	25	268	5	1629	198	300	38	30	57
34	662	5	130	430	1091	82	215	116	69
524	101	99	18	918	482	172	94	117	69
1472	406	272	79	1592	524	294	101	121	76
0	1402	0	268	162	1550	33	300	127	84
0	6	0	1	129	134	26	28	128	78
813	74	148	16	1100	364	198	72	128	78
304	317	52	63	683	641	122	125	129	78
1062	125	187	23	1361	504	233	84	132	79
0	854	0	149	445	1229	82	220	134	79
1076	1239	194	222	1659	1453	299	263	134	79
780	605	148	120	997	873	185	168	140	110
484	220	89	48	734	689	140	140	191	98
1003	0	190	0	1242	271	237	52	191	100
763	307	139	58	1577	1399	300	270	192	100
39	84	8	15	360	435	66	80	193	101
1268	444	242	82	1568	811	300	155	193	101
205	141	38	26	549	514	100	97	197	64
536	1267	96	234	770	1527	143	288	237	64
366	0	65	0	553	202	100	38	238	65
