b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
945	412	198	76	1188	699	249	136	135	561
1152	392	220	81	1325	554	255	112	149	634
1296	247	257	50	1474	384	296	80	975	634
43	392	8	81	213	554	41	112	978	634
1	644	0	124	401	1060	91	218	159	635
711	567	148	108	1297	1060	279	218	988	635
419	1509	95	275	852	1618	174	300	159	637
226	704	51	127	657	1093	133	197	1019	638
995	190	190	33	1309	928	253	171	191	641
903	883	194	169	1259	1170	258	219	208	645
1126	890	232	170	1492	1170	298	219	1051	645
1022	262	197	51	1391	410	267	81	167	648
53	796	9	159	362	1024	68	201	314	773
614	721	128	148	785	1076	161	217	592	2397
