b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	44	0	9	377	439	78	88	207	195
97	357	18	72	250	514	50	103	202	437
457	419	102	78	967	729	209	142	156	531
35	673	6	133	202	854	41	170	299	535
1091	1086	221	207	1249	1257	257	244	353	557
741	267	157	52	995	569	211	113	205	581
1	1220	0	247	204	1424	46	293	405	595
749	856	166	162	925	1020	202	197	262	620
749	1032	166	207	1158	1475	248	296	262	621
1167	1	250	0	1448	327	300	58	262	622
1307	534	261	105	1483	728	300	146	113	644
1	728	0	146	173	922	34	182	114	644
1299	534	267	105	1451	692	300	138	290	644
1	692	0	138	256	975	50	193	291	644
264	251	52	45	493	481	98	91	114	645
592	1304	118	261	770	1494	156	300	75	656
770	1	156	0	1230	431	250	88	75	657
284	1016	58	195	526	1237	105	237	402	658
652	665	131	125	1363	1072	275	202	75	659
1204	87	262	15	1381	286	300	56	409	659
402	572	85	111	911	1107	198	228	14	665
1	58	0	11	186	248	38	49	21	666
924	123	192	21	1217	461	256	91	91	712
391	131	77	23	583	334	116	65	94	712
59	934	13	185	403	1303	87	261	261	712
481	938	102	186	810	1303	171	261	269	712
350	662	65	136	803	1122	156	227	27	855
1181	514	250	101	1420	762	300	152	202	859
856	826	184	165	1236	1205	262	242	394	859
989	411	230	77	1304	771	300	153	264	931
845	528	185	105	1281	723	281	147	265	1017
45	383	9	79	721	694	153	143	226	1023
335	1105	69	222	549	1329	113	268	227	1023
240	683	50	138	625	1090	137	226	21	1036
329	977	73	190	1270	1516	252	297	52	1042
481	101	92	19	767	437	148	84	47	1043
269	953	54	172	615	1338	127	250	177	1059
175	183	35	37	472	512	99	107	289	1075
663	440	145	90	863	699	189	144	265	1114
