b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
664	641	131	124	1398	1352	272	260	180	39
220	1352	46	260	447	1576	87	300	183	39
447	0	87	0	1129	701	224	141	183	40
99	705	21	142	899	1493	181	300	184	40
12	981	3	196	614	1282	125	256	186	40
899	0	181	0	1507	591	300	115	184	41
0	591	0	115	701	1312	139	257	185	41
803	418	161	80	1154	752	232	148	187	41
129	0	28	0	303	179	59	32	187	41
1245	752	240	148	1373	878	267	174	188	41
657	1319	134	259	956	1532	192	300	189	41
962	0	193	0	1498	511	300	100	189	42
0	511	0	100	268	775	55	154	190	42
13	775	3	154	651	1408	123	275	191	42
1405	1408	265	275	1525	1530	289	300	191	42
0	54	0	11	328	378	70	80	192	43
536	378	99	80	1540	1375	300	279	194	43
0	1375	0	279	102	1476	21	300	195	43
102	0	21	0	368	255	76	53	195	44
137	167	26	34	1163	1211	224	239	196	44
742	1224	147	241	1053	1531	207	300	199	44
1053	0	207	0	1367	315	271	65	199	45
1018	121	197	26	1524	681	300	138	201	45
0	681	0	138	265	940	53	189	202	45
0	1083	0	216	220	1303	43	259	203	45
385	458	76	92	530	609	103	121	184	46
8	451	2	90	277	770	54	154	186	46
1005	991	197	199	1518	1481	300	295	163	48
169	742	34	150	401	983	79	198	184	48
715	742	142	150	849	877	168	176	185	48
23	0	5	0	1442	1311	300	270	164	49
155	0	31	0	470	245	98	53	165	50
0	1183	0	236	209	1390	37	273	164	51
