b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
346	1132	63	216	729	1529	142	298	1	1
1334	184	263	33	1524	368	300	69	2	3
5	374	1	70	139	514	27	97	3	3
1009	533	192	101	1569	1080	299	204	4	3
8	1085	2	205	640	1580	127	300	5	3
640	1	127	0	1511	886	300	173	5	4
1	886	0	173	475	1374	100	276	6	4
1159	1	234	0	1507	345	300	66	6	5
695	550	137	102	1465	1336	283	252	7	5
1	345	0	66	189	535	33	99	7	5
1048	1	202	0	1523	475	300	96	9	6
1	475	0	96	256	750	54	154	10	6
390	1029	79	209	827	1446	164	289	13	6
1131	1	242	0	1434	248	295	44	14	7
334	254	72	45	1209	1167	241	221	16	7
1217	967	236	184	1419	1167	274	221	17	7
474	1196	93	227	834	1571	161	299	18	7
1276	1109	244	226	1579	1406	300	281	20	9
95	1	19	0	1135	1093	217	207	21	10
707	1013	132	191	954	1255	180	238	23	10
66	177	12	30	381	500	62	82	29	13
439	510	86	84	1306	1035	244	182	30	13
328	1071	65	188	869	1560	180	293	33	13
1286	668	262	129	1482	864	300	167	34	15
1	864	0	167	684	1559	131	300	35	15
684	1	131	0	954	321	183	60	35	16
131	225	24	42	655	711	128	138	36	16
1432	508	274	95	1551	631	300	122	37	16
449	736	87	144	1141	1425	227	285	38	16
1048	1	213	0	1484	464	300	92	39	17
8	498	1	98	1023	1522	199	300	40	17
1023	1	199	0	1196	175	236	37	40	18
880	243	171	49	1524	902	300	185	44	18
1	902	0	185	613	1525	114	300	45	18
100	63	18	13	205	168	39	34	46	19
437	269	84	56	708	578	141	120	46	20
982	587	195	112	1515	1111	300	213	47	21
1	1111	0	213	454	1579	81	296	48	21
922	152	182	33	1170	398	228	78	49	22
732	421	147	82	947	632	192	126	50	22
171	659	30	131	919	1418	178	283	51	22
738	1211	149	241	953	1418	192	283	52	22
1071	1	219	0	1469	399	300	81	53	23
1	399	0	81	1175	1214	242	246	54	23
845	1246	165	252	1090	1432	212	287	55	23
902	1301	181	253	1151	1550	228	300	56	24
1151	15	228	2	1356	215	265	37	56	25
725	222	132	38	1149	645	215	121	57	25
322	658	60	123	595	930	111	173	59	25
1	1029	0	192	591	1629	107	300	60	25
591	1	107	0	1464	917	273	172	60	26
1	988	0	185	631	1620	114	300	61	26
513	55	92	12	1606	757	300	143	62	27
1	757	0	143	788	1580	153	300	63	27
416	125	79	21	967	770	178	136	64	28
468	781	89	138	1187	1669	223	300	65	28
1187	1	223	0	1558	372	300	77	65	29
1	372	0	77	213	556	40	110	66	29
523	551	106	109	785	815	154	157	69	29
372	839	75	161	947	1534	192	300	70	29
947	1	192	0	1197	247	245	52	70	30
763	292	149	60	1528	1068	300	212	71	30
630	1134	118	225	965	1494	187	300	72	30
965	1	187	0	1492	566	300	120	72	31
1	566	0	120	190	754	35	155	73	31
40	775	7	158	766	1456	157	298	75	31
1041	25	211	4	1428	412	282	75	75	32
905	442	180	80	1537	1055	300	197	76	32
974	1157	195	215	1408	1616	276	300	77	32
1	155	0	28	359	493	66	89	78	33
194	520	42	94	835	1196	177	236	79	33
252	1196	46	236	1009	1534	188	300	80	33
1009	1	188	0	1278	272	239	52	80	34
1124	971	219	189	1556	1372	300	264	81	34
1	317	0	61	604	931	119	182	81	34
1	1372	0	264	166	1537	34	298	82	34
1053	144	200	28	1313	686	251	135	82	35
1379	971	266	192	1560	1152	300	226	83	35
916	418	184	79	1112	613	223	118	85	36
126	1158	25	226	359	1393	73	273	86	36
1283	47	253	8	1525	292	300	56	86	37
353	314	70	59	1458	1033	288	198	87	37
952	1055	184	202	1491	1546	292	299	88	37
1248	1	246	0	1524	276	300	54	88	38
798	791	153	155	1421	1527	279	293	89	38
177	1	35	0	1474	965	292	191	90	39
1231	1298	239	257	1416	1499	279	300	91	39
1	102	0	20	657	767	125	146	92	40
10	831	2	157	712	1533	144	300	93	40
627	84	124	17	1156	603	232	123	94	41
237	641	42	130	1068	1497	208	300	95	41
1068	1	208	0	1511	502	300	102	95	42
194	682	38	139	1169	1547	220	300	97	42
1169	19	220	3	1511	344	288	67	97	43
84	259	18	50	976	1180	199	233	98	43
585	1213	124	238	911	1536	188	300	102	43
911	1	188	0	1522	638	300	115	102	44
1	638	0	115	928	1615	177	300	103	44
928	1	177	0	1542	654	300	131	103	45
1	654	0	131	349	1001	70	201	104	45
1124	1052	214	209	1324	1252	252	247	109	45
243	1252	45	247	459	1525	87	300	110	45
459	1	87	0	1412	1001	275	196	110	46
887	1076	181	210	1467	1303	300	259	114	46
1	1303	0	259	482	1526	96	300	115	46
862	119	165	22	1544	599	300	114	116	47
1	599	0	114	935	1546	181	296	117	47
1	71	0	16	1207	1330	250	274	133	48
15	609	3	130	371	1107	76	230	134	48
1077	230	206	43	1445	620	278	120	135	49
291	1	60	0	504	191	100	35	135	49
682	658	131	127	942	916	183	178	136	49
297	949	55	185	1140	1419	223	279	137	49
291	1	53	0	592	303	110	57	138	50
659	313	135	59	1033	699	212	134	139	50
738	606	141	117	1583	1055	300	199	140	50
541	1183	110	225	1013	1561	207	300	141	50
1	1055	0	199	355	1400	72	268	141	50
1013	1	207	0	1346	305	269	57	141	51
988	312	195	58	1587	928	300	166	142	51
859	1134	166	201	1381	1651	267	300	143	51
1	928	0	166	161	1091	27	193	143	51
1381	1	267	0	1557	180	299	33	143	52
190	205	40	37	1493	1620	284	300	145	52
732	1	135	0	1200	484	226	92	149	53
793	497	155	94	1501	1281	300	254	150	53
1	1281	0	254	233	1515	46	300	151	53
831	1343	161	265	961	1477	189	293	153	53
1246	272	242	51	1544	570	300	108	154	54
619	120	119	21	810	311	156	58	154	54
1	570	0	108	933	1554	183	300	155	54
933	1	183	0	1546	651	300	123	155	55
1028	721	208	135	1398	1087	283	209	156	55
1	1175	0	226	321	1494	66	291	158	55
787	1261	161	243	914	1393	189	272	159	55
297	1	62	0	1104	899	224	177	158	56
563	1	116	0	1262	509	257	99	160	56
960	1011	196	197	1457	1539	292	300	162	56
1	56	0	9	1504	1392	300	273	163	57
1	1392	0	273	150	1539	27	300	164	57
150	1	27	0	1446	1318	300	276	164	58
1	1318	0	276	121	1438	24	300	165	58
121	1	24	0	442	323	92	68	165	59
