b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
414	124	78	22	575	279	112	55	36	30
1437	140	275	25	1551	254	300	50	37	30
1380	694	260	133	1574	888	299	172	353	34
1003	1231	186	232	1125	1354	211	257	99	35
592	1383	114	262	798	1591	152	300	101	35
194	1	38	0	998	804	197	158	336	35
685	123	135	25	1005	407	196	80	148	36
955	433	186	86	1140	618	220	120	307	36
1207	637	226	124	1578	1006	300	197	347	36
1	1006	0	197	545	1414	108	277	348	36
717	302	132	54	1194	750	222	138	350	37
1021	750	190	138	1579	1208	293	224	351	37
353	1212	71	225	485	1344	96	250	352	37
1345	593	248	110	1487	735	276	138	299	39
825	788	152	149	1000	963	183	180	325	40
304	252	56	48	918	548	176	106	173	45
37	510	8	99	1168	1368	214	256	174	45
346	1161	72	200	478	1292	97	225	148	48
639	1210	124	237	869	1434	168	280	307	57
417	1	79	0	1504	1110	300	226	288	62
1	1110	0	226	247	1351	47	272	289	62
1204	73	232	13	1581	452	300	81	307	63
1	452	0	81	1345	1361	244	243	308	63
1023	1383	192	248	1292	1652	244	300	309	63
1292	1	244	0	1568	275	300	55	309	64
1	275	0	55	1272	1533	248	300	310	64
1272	1	248	0	1546	275	300	52	310	65
1	275	0	52	1399	1613	263	300	311	65
1399	1	263	0	1583	142	300	29	311	66
1	142	0	29	987	1062	198	214	312	66
