b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
230	1064	46	210	686	1517	136	300	197	442
686	0	136	0	1611	912	300	163	197	443
0	912	0	163	1208	1613	234	300	198	443
1208	0	234	0	1509	297	300	65	198	444
0	297	0	65	621	915	121	186	199	444
187	922	32	188	975	1477	184	296	200	444
410	102	82	21	1176	843	230	165	201	445
309	792	63	154	1175	1421	239	281	202	445
382	0	70	0	1460	1069	280	209	209	446
359	1042	76	204	903	1513	185	300	210	446
1484	147	279	24	1610	274	300	45	211	447
0	274	0	45	1055	1300	214	254	212	447
759	1332	133	260	961	1532	173	300	273	447
961	0	173	0	1563	534	300	112	273	448
0	534	0	112	604	1145	123	236	274	448
