b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	1394	0	272	210	1546	38	300	41	3834
338	205	71	45	704	615	141	123	242	5644
1257	1082	248	215	1459	1280	285	252	305	1274
1343	381	264	89	1517	544	300	124	461	2148
351	480	71	97	505	602	102	123	729	5343
657	281	135	60	976	590	200	123	737	648
291	1129	63	241	527	1441	108	300	744	1019
963	891	197	188	1332	1382	269	283	756	3872
1140	832	199	182	1357	1005	239	215	796	1009
1140	478	199	89	1357	651	239	122	796	1010
1140	880	199	166	1357	1050	239	198	796	4804
1067	406	223	76	1217	582	253	112	821	4802
514	1	109	0	1088	367	223	73	944	1551
580	754	123	166	1088	1132	223	241	944	1553
688	109	145	22	1134	542	233	109	944	1586
499	634	106	126	1088	1086	223	215	944	3967
1265	225	260	43	1458	408	300	83	944	4031
1	159	0	32	205	374	40	75	945	1551
1	948	0	205	198	1132	38	241	945	1553
331	895	66	189	751	1383	153	285	945	2950
1	878	0	175	205	1093	40	217	945	3967
543	20	114	4	795	288	164	58	948	2715
4	1004	1	199	621	1501	125	300	999	2714
1131	47	241	10	1413	293	296	56	1044	4646
227	777	47	164	554	1131	116	238	2539	3917
296	1099	60	235	486	1261	101	269	2559	2495
228	1266	47	259	486	1446	101	297	2559	4905
880	261	186	61	1422	763	300	171	2613	3070
520	1001	110	222	907	1333	195	291	2614	3070
