b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
913	349	184	62	1048	479	213	90	48	1164
1	1157	0	224	480	1457	99	289	49	1164
755	576	150	109	1120	881	217	166	53	1166
207	1203	43	231	646	1505	133	293	55	1165
888	137	188	26	1450	661	300	133	369	382
593	1360	129	258	845	1557	180	300	390	2473
193	1	40	0	1010	740	203	151	630	890
685	1249	140	242	968	1513	201	300	713	448
968	1	201	0	1451	479	300	100	713	449
1	479	0	100	429	917	88	189	714	449
1	46	0	10	489	660	97	135	715	4200
1	999	0	195	265	1331	54	263	750	2634
676	1009	142	203	812	1145	171	232	849	1062
965	73	202	15	1417	570	299	123	1009	4172
246	1249	52	242	513	1504	110	298	1044	448
513	7	110	1	1442	905	300	186	1044	449
64	623	13	128	640	968	124	195	1079	4200
397	1249	89	242	572	1421	127	280	1083	448
581	304	129	62	833	563	186	120	1083	449
575	298	112	56	819	497	157	93	1315	475
1	332	0	69	273	530	52	106	1755	3224
447	714	88	145	1308	1485	259	300	2200	3882
1308	1	259	0	1511	191	300	38	2200	3883
926	391	198	78	1174	615	247	124	2277	530
235	921	47	186	483	1252	101	256	2360	3288
82	279	17	56	629	420	129	83	2400	523
870	921	176	186	1116	1264	230	259	2428	3288
723	234	157	47	1256	513	272	109	2558	436
1047	647	227	122	1412	999	300	195	2558	2634
1	999	0	195	474	1509	98	300	2559	2634
477	4	99	1	809	284	162	55	2559	2635
217	408	45	81	747	901	153	184	2745	3369
