b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
931	24	195	5	1433	385	300	82	1693	434
0	385	0	82	421	651	93	140	1694	434
1310	371	272	73	1443	511	298	101	1691	436
0	562	0	112	359	1037	71	208	1692	436
1221	371	250	73	1465	654	300	131	1755	436
0	654	0	131	770	1506	149	300	1756	436
770	0	149	0	1557	798	297	151	1756	437
944	381	201	79	1467	919	300	182	1639	444
0	919	0	182	576	1483	119	299	1640	444
590	0	121	0	1520	813	300	161	1640	445
0	813	0	161	668	1547	128	300	1641	445
671	4	129	1	1547	456	300	89	1641	446
0	456	0	89	1128	1441	233	288	1642	446
487	932	97	183	789	1252	158	248	513	585
1152	791	243	169	1439	1060	300	223	555	597
0	1060	0	223	208	1307	41	273	556	597
767	300	153	63	903	411	182	88	1584	597
