b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1000	1296	203	241	1288	1574	263	300	5	895
414	522	91	115	636	723	140	161	78	1244
5	1081	1	203	465	1549	99	300	335	901
465	1	99	0	863	400	185	86	335	902
174	960	37	191	723	1413	156	298	490	982
445	357	95	77	723	604	156	134	490	1244
1296	407	264	75	1437	543	295	104	515	907
1	535	0	97	203	737	39	136	516	906
8	550	1	100	192	748	36	137	572	665
353	161	73	35	472	279	100	62	638	983
1232	532	255	93	1434	739	300	140	644	982
1	739	0	140	236	979	56	196	645	982
1	89	0	17	257	382	60	82	645	1244
840	684	175	124	1098	858	226	160	652	916
625	233	132	43	738	342	154	64	657	753
136	761	28	140	435	1015	89	191	851	1046
1122	472	237	80	1424	914	300	169	1670	1049
1	918	0	170	205	1125	39	210	1671	1049
577	149	124	25	1010	629	221	132	1703	1277
804	795	156	144	1136	1121	223	211	1735	512
897	949	175	173	1207	1289	236	241	1735	669
1	501	0	87	949	1588	185	300	1735	1049
949	1	185	0	1556	597	300	113	1735	1050
1	597	0	113	221	840	41	158	1736	1050
665	331	140	56	1138	719	234	134	2038	703
443	706	90	131	754	1009	153	193	2073	233
