b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
638	1131	129	215	1208	1555	245	300	40	38
1208	1	245	0	1485	253	300	49	40	39
1	253	0	49	463	725	90	142	41	39
908	1	180	0	1241	444	255	96	416	118
794	7	155	1	1203	944	235	182	422	102
751	14	153	3	1521	509	300	98	427	99
1276	562	260	105	1474	802	299	152	431	103
1068	1243	205	238	1214	1394	234	269	439	103
1235	597	259	119	1442	809	300	162	451	20
1	809	0	162	398	1185	80	236	452	20
1059	1168	215	241	1202	1311	246	272	454	128
478	1073	99	218	842	1446	170	294	454	129
253	845	51	172	948	1525	183	300	455	130
959	808	190	159	1523	1342	300	262	457	148
1	1342	0	262	193	1524	41	299	458	148
298	709	61	145	657	1056	135	217	458	149
63	669	11	129	265	891	56	176	459	186
549	1166	107	234	876	1485	170	297	461	223
1307	128	256	26	1517	332	300	70	461	224
275	760	59	165	476	960	101	207	462	227
717	702	150	148	928	913	193	191	507	228
929	296	186	57	1182	553	235	109	556	122
1028	1196	214	220	1266	1467	265	278	557	124
799	1	167	0	1028	232	214	48	557	125
103	502	21	77	511	789	111	141	728	108
351	1216	71	244	461	1326	92	265	729	135
817	9	167	2	988	393	203	79	737	156
302	935	62	190	822	1478	166	300	750	132
829	9	167	1	1126	288	226	57	750	133
251	740	52	145	621	1113	123	218	753	33
333	517	72	106	911	1005	192	205	822	198
1	859	0	162	377	1200	80	235	866	68
1032	1300	212	256	1258	1520	257	300	869	68
634	332	129	69	1060	722	221	150	911	199
909	139	180	26	1338	604	270	125	1318	32
1078	669	234	126	1412	1023	300	197	2558	49
