b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
819	1106	165	219	1127	1425	233	286	1706	68
1283	1136	273	218	1436	1300	300	247	2540	71
194	15	36	3	489	287	98	62	1157	99
1135	411	236	82	1403	713	291	146	2944	117
1362	295	267	55	1467	420	288	80	2561	188
629	1120	129	222	985	1478	204	300	31	815
1139	114	243	24	1326	305	281	65	32	816
409	1029	76	213	843	1421	171	300	2654	818
272	236	63	45	926	576	193	113	2257	822
246	190	55	36	539	484	114	95	2597	850
1	893	0	172	143	1036	31	204	251	882
1217	1238	245	240	1488	1523	300	299	1744	888
474	837	91	171	1094	1465	212	296	2212	921
219	1369	47	275	335	1490	72	300	2834	925
1147	1187	234	232	1329	1391	271	276	1755	930
536	1	110	0	760	211	156	43	1057	965
128	829	25	172	413	1077	90	225	1568	976
1037	1282	205	249	1268	1505	250	295	1013	980
40	89	9	16	288	333	62	69	2033	981
978	89	210	16	1177	333	251	69	2136	981
502	89	99	16	754	333	153	69	2152	981
820	489	171	99	998	687	210	142	1590	992
1235	700	252	129	1353	818	278	155	2843	1004
329	829	73	158	463	964	99	185	2844	1004
872	928	172	182	994	1066	197	210	457	1011
116	1320	24	272	231	1443	48	299	2610	1064
1060	35	217	7	1450	401	300	86	1899	1065
1125	453	233	91	1415	719	295	150	832	1071
679	369	138	77	1105	806	225	168	1602	1075
562	1288	110	265	715	1444	142	300	386	1120
735	1	159	0	1004	293	215	61	395	1121
381	168	74	35	502	290	98	60	680	1124
884	721	188	140	1052	880	223	177	2142	1126
978	1092	201	215	1262	1372	256	271	394	1127
259	673	59	132	440	865	97	172	1701	1127
452	792	97	169	1034	1351	218	286	2580	1129
1124	700	215	144	1256	830	243	173	1520	1132
761	905	161	189	1222	1353	256	280	2574	1132
161	1134	32	226	373	1315	76	262	1785	1144
567	316	116	61	1293	890	265	184	211	1171
774	760	160	149	1112	930	230	184	1093	1182
1305	1103	268	212	1458	1265	300	245	1569	1184
1	1265	0	245	250	1530	54	300	1570	1184
250	1	54	0	409	189	88	39	1570	1185
24	691	4	141	437	1097	93	230	2812	1192
1157	745	213	152	1619	1207	300	244	792	1193
415	332	84	66	693	615	144	126	793	1193
720	214	145	39	970	467	192	90	2480	1213
65	922	11	175	546	1122	107	219	2588	1216
443	1077	93	220	623	1255	129	255	358	1217
757	323	146	64	1215	716	238	144	2117	1235
469	618	92	124	1151	1307	237	270	1037	1240
95	704	17	145	886	1492	169	300	1819	1242
142	77	29	13	287	226	60	46	1982	1244
64	451	14	86	411	866	91	175	1647	1259
645	8	134	2	783	140	164	30	879	1286
538	8	124	1	734	204	164	41	1760	1314
1027	323	222	58	1376	685	299	136	1763	1321
130	820	23	161	229	994	44	198	1283	1322
1182	176	246	34	1388	395	289	81	1645	1324
375	1274	76	247	524	1433	108	281	1671	1337
1007	208	204	33	1158	358	235	63	1092	1753
283	1135	57	198	452	1302	95	235	1196	2131
