b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
198	240	35	46	1459	1013	269	189	1	501
1061	1281	217	241	1343	1557	276	299	5	909
739	337	140	59	1392	1032	268	190	47	538
1006	18	200	7	1501	515	300	106	90	1042
1374	491	277	89	1481	599	300	112	310	790
0	599	0	112	172	1158	34	223	311	790
30	483	7	91	244	876	52	170	339	923
45	1487	10	276	147	1588	32	298	406	189
489	494	98	89	781	784	156	147	410	873
1024	5	207	1	1491	466	300	93	438	92
0	466	0	93	1040	1518	205	300	439	92
1040	0	205	0	1188	150	237	32	439	93
1188	1183	237	237	1313	1320	262	263	439	93
435	812	88	151	738	1116	151	213	522	915
449	1071	86	199	902	1450	180	274	566	1165
21	886	5	167	328	1203	63	226	579	882
1030	356	222	62	1214	548	259	99	666	607
692	202	149	36	1100	617	226	114	889	370
803	1071	167	204	975	1268	202	238	1062	915
0	321	0	56	144	625	26	108	1628	389
1226	458	252	78	1412	651	292	119	1691	495
1307	1096	271	200	1451	1245	300	230	1691	1250
132	709	27	127	247	824	49	149	1692	1052
623	965	131	167	1166	1505	228	263	1709	734
1175	489	239	85	1326	651	271	119	1755	495
388	747	76	138	1456	1599	278	299	1756	495
103	1245	20	230	550	1614	105	298	1756	1250
564	5	108	1	1557	1123	297	206	1756	1251
658	1410	143	258	822	1585	176	291	1813	858
260	1026	57	184	488	1286	104	234	1814	858
260	1026	57	184	498	1286	105	234	1931	858
442	857	89	154	1030	1449	207	264	1942	893
