b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
12	1356	2	257	378	1547	69	292	89	13
1015	823	211	171	1313	993	273	206	199	10
616	482	127	89	775	622	156	114	243	17
255	305	49	60	471	519	87	99	684	25
629	1170	134	222	994	1331	208	254	783	40
1348	400	251	80	1621	654	300	128	787	50
1	654	0	128	225	906	45	179	788	50
517	523	110	101	1156	1334	237	261	944	31
343	515	68	99	561	777	114	153	945	31
527	171	111	32	717	427	147	82	948	32
5	1015	1	197	142	1156	27	224	1082	34
399	687	79	130	1259	1445	246	277	1151	36
1046	34	205	6	1535	498	300	90	1151	37
1	498	0	90	935	1490	195	292	1152	37
935	1	195	0	1453	593	300	121	1152	38
1	593	0	121	729	1311	150	268	1153	38
6	607	1	120	265	890	50	173	1219	41
890	1	185	0	1455	284	300	59	1238	42
1	284	0	59	189	487	36	97	1239	42
906	67	190	14	1116	337	231	68	1240	42
677	437	144	87	1460	1377	298	271	1250	42
1	524	0	103	462	970	89	188	1258	43
496	213	97	41	1494	1371	291	269	1260	44
672	876	132	170	967	1163	187	226	1283	44
1025	458	211	98	1488	1194	300	238	1291	45
546	205	111	37	980	444	198	85	1313	46
716	448	147	86	1110	958	224	182	1314	46
766	737	150	144	1087	998	205	190	1316	46
1	665	0	130	340	1039	68	204	1329	47
1	887	0	171	154	1039	33	204	1333	47
956	1111	195	218	1252	1414	251	276	1345	47
1015	495	204	97	1516	1087	300	210	1368	48
1	1087	0	210	461	1547	90	300	1369	48
461	1	90	0	727	281	150	61	1369	49
254	289	55	63	446	459	98	100	1374	49
136	144	29	32	983	946	190	187	1387	50
1	862	0	167	347	1163	66	226	1395	44
6	642	1	122	284	913	63	180	1504	51
1077	682	211	130	1532	1141	300	219	1600	8
305	1215	61	234	605	1532	124	300	1687	66
1282	79	270	14	1431	192	300	37	2080	52
739	190	144	36	1186	638	238	129	2325	55
770	765	149	149	1059	1047	210	208	2335	53
1069	610	229	124	1193	728	255	148	2573	63
29	610	6	124	163	728	34	148	2592	63
73	1215	15	234	362	1532	75	300	2693	66
