b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
41	127	8	26	1038	1207	204	238	41	3
1031	913	216	187	1244	1138	258	232	106	6
533	875	111	186	1096	1131	230	236	201	4
397	171	85	36	547	320	115	66	245	16
268	1324	57	263	406	1462	83	288	256	14
337	1341	66	264	484	1457	96	288	286	3
513	729	99	149	655	901	128	185	295	6
202	661	41	130	828	1224	167	241	306	13
1150	936	240	203	1415	1194	291	252	329	9
786	103	154	18	1160	640	227	120	427	23
30	882	6	165	230	1095	45	207	436	23
51	1327	10	251	241	1500	47	284	437	23
189	552	39	111	371	762	78	156	460	25
646	804	129	164	810	991	162	202	467	83
125	133	28	30	661	470	136	96	472	34
361	31	73	6	738	475	146	93	483	35
777	801	167	155	1260	1037	269	205	599	22
477	208	95	43	629	367	122	72	698	30
292	813	66	160	436	959	97	191	701	30
886	1228	183	241	1199	1527	243	300	720	28
1199	0	243	0	1384	192	279	39	720	29
914	797	188	163	1063	946	217	193	735	83
17	1043	3	215	624	1379	125	281	794	79
858	1328	176	262	1011	1489	201	287	815	32
1171	737	242	146	1496	1080	300	206	819	33
272	41	59	7	1136	978	242	205	830	37
413	1328	86	262	572	1495	112	288	860	32
757	201	162	39	900	345	193	70	868	39
392	72	83	15	654	359	131	67	897	31
910	111	192	22	1457	684	300	136	956	42
739	103	152	20	957	360	198	73	957	42
461	1006	96	198	575	1122	120	223	986	46
0	496	0	98	169	665	30	128	1035	45
270	143	51	27	436	310	82	58	1063	49
1058	351	218	66	1265	603	260	115	1079	49
616	237	132	52	796	413	168	88	1083	50
922	441	194	93	1082	602	229	128	1085	54
735	271	151	59	881	425	182	90	1121	50
348	586	71	128	572	753	122	165	1122	117
0	293	0	62	182	466	36	97	1125	52
930	843	191	178	1102	1015	224	212	1156	52
462	1303	97	259	680	1521	137	299	1166	46
965	13	190	2	1489	888	295	179	1166	47
129	872	26	176	709	1480	145	300	1167	47
727	5	149	1	1464	814	300	166	1167	48
0	814	0	166	588	1263	122	263	1168	48
915	1011	185	207	1241	1387	252	284	1175	55
915	139	195	26	1083	310	226	58	1183	49
925	843	195	178	1093	1015	227	212	1190	52
1076	365	230	76	1250	539	266	112	1233	72
355	754	68	148	1088	1211	207	233	1235	58
0	1336	0	263	120	1450	28	289	1242	73
495	1335	100	269	626	1450	127	292	1253	61
90	320	18	65	871	930	174	188	1256	59
373	550	76	113	533	792	108	161	1258	59
860	880	189	178	1355	1372	283	272	1268	59
328	86	76	19	474	233	106	49	1268	72
80	606	15	118	543	1176	101	224	1275	69
672	1180	138	225	1151	1584	230	299	1276	69
619	0	133	0	1368	899	279	173	1278	70
214	887	42	170	729	1473	140	291	1279	70
894	127	175	26	1191	328	235	68	1308	71
665	544	147	114	1214	1240	254	249	1310	71
300	1128	67	225	448	1264	98	254	1317	71
1107	86	232	19	1252	233	261	49	1318	72
1089	552	228	115	1307	773	272	159	1320	72
0	1241	0	256	212	1442	46	299	1322	72
248	0	53	0	575	268	118	55	1322	73
718	514	154	106	1086	860	224	170	1324	74
587	879	119	174	1023	1126	206	224	1332	74
768	1134	158	226	1049	1454	216	291	1333	74
0	1032	0	201	598	1518	117	300	1348	75
295	1352	59	263	459	1514	95	299	1352	75
1051	110	210	21	1250	323	250	66	1353	76
0	1087	0	226	193	1269	43	267	1375	78
178	227	36	46	518	592	111	126	1383	78
683	422	141	89	912	651	190	139	1385	78
372	142	77	29	1459	1248	291	245	1388	80
807	0	162	0	1125	414	225	82	1395	81
23	1043	5	215	331	1404	66	286	1402	79
1028	919	219	184	1254	1114	260	221	1406	81
255	1146	50	229	384	1322	78	266	1407	81
670	49	130	11	1245	701	248	145	1410	82
1058	1032	207	200	1374	1312	267	257	1414	70
1221	1079	247	214	1454	1345	296	269	1423	62
410	408	82	81	1065	1075	207	213	1428	62
0	525	0	106	188	731	41	152	1444	65
1048	169	217	34	1192	305	248	63	1446	65
576	544	121	113	952	919	195	190	1449	64
881	922	181	183	1201	1338	241	261	1473	66
913	800	183	157	1205	1080	240	211	1494	73
355	486	75	96	558	699	114	136	1496	73
95	404	20	79	350	684	67	133	1517	66
878	655	179	126	1115	901	230	179	1517	66
1150	426	237	90	1417	722	286	145	1684	105
1147	16	230	3	1485	341	300	68	1690	91
328	182	70	37	591	447	123	92	1693	113
365	663	70	136	698	985	139	202	1708	144
631	48	127	9	851	316	172	65	1742	152
927	426	193	90	1202	731	246	147	1757	105
6	620	1	120	403	966	94	197	1779	157
213	284	47	57	570	663	120	133	1830	109
567	111	121	23	908	460	196	97	1857	105
1020	514	203	104	1507	929	300	184	1886	114
851	265	175	51	1104	521	229	104	1938	112
84	394	15	79	241	578	49	119	1960	110
463	0	98	0	722	227	151	46	1963	110
96	284	22	57	445	663	92	133	1968	109
40	0	8	0	814	608	166	124	1978	111
513	1032	105	212	861	1387	174	282	1985	111
