b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
831	1030	174	202	1194	1465	250	300	1679	1231
1194	1	250	0	1383	188	293	42	1679	1232
1	336	0	66	295	623	61	131	1688	1241
886	180	186	40	1290	595	272	128	1692	1232
262	676	56	133	628	1045	130	210	1700	1200
950	263	204	55	1104	475	234	97	1730	1138
57	1050	11	219	441	1444	86	299	1731	1264
596	1017	120	207	790	1213	158	247	1732	1265
924	877	200	188	1177	1121	253	245	1805	636
520	1330	111	268	668	1477	140	298	1828	882
33	109	5	23	185	261	37	57	1854	338
1	631	0	134	439	1136	96	247	1858	333
442	619	97	123	655	828	143	172	1858	334
769	967	162	195	939	1136	197	231	1861	852
202	458	40	87	720	1013	147	205	1931	852
1259	953	257	190	1473	1179	300	237	1932	869
11	64	2	12	1008	1447	192	299	1969	764
1008	6	192	1	1524	508	300	112	1969	765
805	281	161	55	1051	455	211	91	1973	1137
653	938	132	183	934	1206	191	238	1980	625
1130	198	227	41	1339	415	270	92	2004	1361
96	218	20	46	438	447	89	98	2538	1410
878	971	172	198	1130	1213	224	247	2655	1265
