b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
822	882	168	183	1485	1448	300	300	40	82
1	1	0	0	471	445	92	88	41	83
611	972	127	194	900	1278	185	253	86	282
1141	1109	230	242	1449	1388	292	300	118	276
60	940	10	191	364	1229	71	254	250	286
413	479	84	103	557	634	115	139	364	495
584	185	121	37	1473	971	300	203	364	764
66	1	12	0	400	325	77	63	365	765
676	668	141	129	1381	1308	292	271	379	285
956	924	199	189	1456	1382	299	282	415	84
333	512	71	107	572	796	124	168	451	86
405	397	82	87	928	781	189	166	452	76
1	768	0	164	267	1006	56	214	453	76
966	668	201	129	1424	1093	300	225	525	285
1	1093	0	225	360	1387	74	287	526	285
265	923	56	185	465	1103	101	226	539	334
560	1091	117	239	798	1333	168	292	547	497
543	328	106	64	737	494	144	98	556	553
102	716	24	142	358	960	74	191	557	566
213	512	45	102	708	946	142	188	559	261
539	1094	109	240	774	1333	159	292	659	497
707	385	150	79	876	532	184	111	664	770
454	1	93	0	1155	717	236	143	682	90
502	342	104	68	896	802	182	165	687	105
194	1115	40	236	435	1337	89	281	713	294
272	1087	51	234	572	1391	116	300	733	77
594	21	120	5	1318	554	268	111	733	78
1	364	0	75	273	639	53	129	797	283
864	363	184	73	1356	635	288	137	815	487
711	380	153	78	1210	786	255	165	816	486
1288	1167	269	240	1436	1311	300	273	822	286
349	287	75	56	579	408	124	82	832	273
409	243	82	52	595	394	121	86	839	330
416	432	83	89	1363	1234	277	261	867	88
672	1120	138	237	945	1379	194	290	890	294
1061	1087	229	220	1251	1272	265	258	909	658
1	452	0	101	206	665	41	142	911	312
823	955	166	200	1252	1317	253	278	913	86
202	6	43	2	734	481	154	100	925	273
726	1026	149	193	1235	1517	256	298	1002	274
792	742	160	151	1400	1114	290	232	1157	270
988	955	204	202	1348	1257	282	268	1192	107
1009	1	212	0	1264	267	264	54	1195	93
601	66	129	13	990	403	206	86	1217	311
1009	385	209	87	1470	1091	300	228	1217	312
1	1091	0	228	317	1421	67	300	1218	312
106	613	20	128	265	788	50	161	1219	315
914	40	187	8	1245	362	258	77	1254	96
1244	561	246	119	1476	827	294	178	1334	307
1086	661	225	137	1332	911	279	192	1386	97
452	15	94	3	724	288	152	65	1455	287
1	719	0	153	576	1209	118	256	1527	88
1123	982	228	209	1479	1357	300	286	1611	317
1	944	0	201	457	1425	93	300	1613	317
395	413	83	91	760	798	161	176	1625	289
1	794	0	166	472	1294	93	266	1626	296
773	748	156	166	1033	994	208	215	1631	503
808	1	164	0	1033	185	208	37	1631	507
37	154	7	35	939	955	195	210	1632	504
37	235	7	49	470	690	96	146	1632	508
934	796	189	169	1181	1052	241	224	1640	263
934	296	189	63	1389	634	283	137	1640	266
15	153	3	32	497	611	104	132	1645	288
221	320	42	61	705	838	146	174	1687	490
582	1140	116	239	768	1323	156	280	1794	490
279	980	58	195	544	1517	111	300	2077	282
943	215	182	49	1127	407	219	90	2112	349
619	913	117	190	761	1034	147	218	2117	310
249	1034	51	211	760	1428	155	294	2118	363
768	103	165	23	1464	698	300	148	2141	444
272	910	60	189	430	1030	91	217	2158	310
5	951	1	190	509	1436	105	291	2293	272
830	5	173	1	1030	177	216	42	2441	406
1030	807	214	169	1408	1143	294	246	2494	390
553	647	113	137	816	887	165	188	2495	390
1	550	0	115	234	755	49	160	2495	391
509	1002	107	225	819	1297	172	289	2496	465
695	380	152	83	1377	1126	297	252	2497	477
1141	902	235	201	1405	1160	290	257	2499	357
84	949	18	211	403	1238	84	280	2499	393
747	35	157	7	1210	415	250	89	2499	394
625	532	129	117	1454	1034	299	227	2500	362
1124	169	233	35	1372	548	287	123	2501	436
1208	1215	247	269	1346	1345	276	297	2502	371
113	1	21	0	798	673	164	147	2502	479
32	1	5	0	194	313	34	60	2503	374
909	1108	170	239	1151	1336	221	291	2503	379
1244	1	237	0	1527	249	290	55	2503	390
1144	792	231	150	1378	1013	278	196	2504	754
510	724	101	150	1222	1464	238	300	2524	302
1222	1	238	0	1544	332	300	65	2524	303
1	332	0	65	240	537	48	112	2525	303
1	926	0	187	586	1466	111	288	2560	65
5	345	1	67	549	841	112	175	2693	490
6	123	1	27	515	605	109	132	2722	248
764	442	156	94	1435	1429	299	300	2726	278
6	1109	1	237	330	1429	63	300	2727	278
6	12	1	3	1497	1119	300	233	2727	279
1	1119	0	233	323	1424	61	294	2728	279
323	1	61	0	1097	753	213	145	2728	280
634	829	129	179	994	1161	207	255	2730	276
1	260	0	57	702	905	151	197	2747	276
265	350	54	70	605	665	123	138	2766	126
163	807	32	175	830	1373	169	297	2772	275
847	518	175	112	1259	838	261	185	2832	247
706	51	146	10	1505	746	300	142	2876	271
1	746	0	142	746	1316	151	257	2877	271
1034	833	213	153	1292	1070	266	204	2890	274
903	1	194	0	1244	306	268	69	2928	275
1	320	0	72	848	897	180	195	2929	275
685	34	144	7	1014	586	216	129	2959	248
527	1	110	0	1096	479	234	101	2959	249
