b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
106	220	19	44	905	995	167	187	1	49
1006	884	204	152	1336	1209	272	219	5	182
979	1285	210	262	1111	1410	238	288	112	180
1180	712	240	148	1455	986	293	202	118	180
1193	848	239	176	1501	1206	300	246	307	180
1005	1	200	0	1265	482	253	100	307	180
1	10	0	3	863	864	185	188	335	183
1192	871	252	189	1412	1093	299	238	338	183
1	1100	0	239	278	1379	60	300	339	183
1013	610	201	112	1233	827	244	155	405	154
728	1020	151	186	832	1120	172	207	453	381
1261	368	260	75	1466	574	300	116	580	37
289	694	61	142	480	847	96	170	581	36
1	574	0	116	518	1461	105	299	581	37
502	20	101	4	906	425	176	80	581	38
564	1365	118	272	692	1486	147	300	582	36
692	1	147	0	889	198	187	40	582	37
1245	1365	260	272	1373	1486	289	300	584	36
840	440	175	83	1483	888	300	173	652	184
1	888	0	173	333	1172	68	230	653	184
139	94	29	17	585	500	120	100	851	238
161	404	34	83	473	690	95	142	1021	187
1098	404	228	83	1430	690	295	142	1032	187
286	843	59	158	1138	1557	232	300	1247	243
1138	1	232	0	1390	253	282	51	1247	244
517	918	100	172	832	1239	164	238	1470	207
454	753	95	153	742	1084	155	225	1670	121
1138	283	241	53	1424	591	300	116	1670	192
1041	341	218	68	1424	838	300	173	1670	242
1	576	0	106	211	824	40	153	1671	5
4	591	1	116	691	1051	140	205	1671	192
1	842	0	174	205	1047	39	213	1671	242
704	1	152	0	1397	704	300	150	1672	122
1	704	0	150	505	1080	111	234	1673	122
620	977	130	211	1002	1395	209	299	1674	122
995	1	207	0	1150	166	239	34	1674	123
580	8	125	1	992	459	217	102	1703	186
131	777	28	166	749	1410	160	300	1704	185
260	337	54	65	381	469	78	91	1723	153
904	463	194	85	1324	896	281	175	1729	222
67	686	14	140	264	879	57	182	1729	244
843	1259	178	238	1083	1510	221	283	1734	191
342	556	68	102	574	818	113	152	1735	5
1	296	0	56	568	786	112	153	1735	192
963	746	188	137	1207	939	236	173	1735	208
1	453	0	94	953	1490	186	300	1735	242
953	1	186	0	1556	588	300	111	1735	243
342	1	67	0	543	204	105	38	1736	192
1	588	0	111	320	888	62	168	1736	243
60	1179	14	231	192	1320	41	259	1800	184
423	777	96	166	683	1160	147	249	1906	185
433	236	93	53	987	825	208	176	1977	185
665	316	140	57	1226	879	251	171	2038	209
26	739	6	138	257	971	55	187	2403	135
702	974	145	201	1189	1416	245	300	2444	187
423	1	91	0	759	281	163	63	2464	185
202	803	43	165	366	967	78	200	2464	187
28	197	7	41	314	493	65	101	2467	187
17	466	4	103	173	623	35	135	2484	186
1266	1327	258	260	1443	1505	293	296	2488	184
1271	1	241	0	1534	232	291	48	2503	187
1166	988	245	181	1413	1194	296	223	2565	253
853	991	171	182	1036	1319	206	247	2566	253
746	383	148	73	936	572	185	111	2828	330
227	636	46	111	496	993	104	188	2829	316
