b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
638	1034	129	215	1214	1459	246	300	40	15
1214	1	246	0	1485	277	300	54	40	16
1	277	0	54	463	776	90	151	41	16
125	161	29	36	364	413	78	88	243	185
735	582	155	120	1029	927	218	194	286	15
163	935	31	188	610	1355	120	272	300	20
978	6	205	1	1408	519	297	112	371	188
1058	1	218	0	1452	433	295	85	399	34
1	492	0	96	513	1008	109	203	402	34
625	44	128	9	1463	1140	300	235	452	155
832	347	172	72	1444	958	300	200	453	151
500	1141	103	238	723	1371	147	286	454	11
713	1	145	0	923	263	185	50	454	12
1	958	0	200	327	1230	70	258	454	151
58	1052	10	227	347	1336	73	288	459	42
1168	252	226	56	1517	712	300	154	461	145
410	498	89	110	1471	1432	300	300	464	38
1	1	0	0	1481	1287	300	268	465	39
88	40	17	9	656	559	135	116	466	40
720	590	148	127	1301	1186	277	255	478	42
1197	408	238	80	1510	677	298	135	556	27
898	316	179	69	1308	710	261	151	556	33
140	66	28	13	624	691	123	142	556	37
127	1014	27	210	566	1439	117	299	560	41
72	1023	15	227	403	1385	83	300	592	30
490	758	100	155	1155	1416	236	291	682	35
667	1018	136	214	1091	1427	226	300	713	62
1133	1	235	0	1451	316	300	66	713	63
1	316	0	66	429	754	88	156	714	63
353	92	72	21	646	408	133	88	715	64
1294	309	265	65	1445	461	300	101	715	64
27	506	6	111	189	705	38	152	726	145
260	974	49	214	782	1354	163	300	733	13
682	23	140	4	1269	537	257	108	733	14
980	713	220	144	1401	1127	300	225	738	148
663	355	137	70	998	727	207	148	751	105
222	1	50	0	623	481	137	103	776	75
333	654	75	140	914	1370	198	288	776	75
1265	83	267	19	1417	239	300	54	820	38
1	239	0	54	314	609	68	134	821	38
84	1	18	0	544	396	110	84	866	26
1016	197	208	41	1414	888	290	184	869	29
647	481	129	100	1332	1155	266	239	870	29
206	305	43	63	652	884	139	186	871	26
374	299	76	63	1307	1315	272	278	1006	136
1	121	0	23	274	448	57	94	1007	137
246	1036	52	217	631	1427	134	300	1044	62
669	1	142	0	1442	742	300	153	1044	63
1024	6	215	1	1403	358	297	75	1076	62
782	797	162	166	1371	1414	289	300	1076	63
45	129	9	23	599	737	119	146	1077	61
501	728	97	149	792	1105	162	231	1077	62
581	141	129	28	833	399	186	86	1083	63
774	701	156	144	1418	1387	293	288	1157	77
708	133	147	28	1433	900	291	187	1159	71
922	366	185	77	1384	879	282	184	1160	50
825	975	168	208	1176	1309	240	273	1161	55
92	8	18	1	674	648	135	133	1161	57
253	154	53	31	790	792	165	164	1162	57
1	516	0	106	228	778	47	160	1168	57
357	624	75	131	1149	1262	246	270	1194	44
106	609	21	124	503	1001	107	209	1194	45
24	488	5	102	210	1138	47	240	1504	79
750	1	166	0	1179	463	256	98	1535	88
1072	1013	226	209	1371	1329	294	279	1536	83
4	938	1	191	263	1354	56	277	1538	81
597	209	129	40	1309	1239	283	256	1538	86
1189	1231	257	245	1374	1448	297	290	1538	88
419	9	90	2	589	235	127	48	1538	93
168	1167	40	223	520	1473	117	289	1539	92
217	5	46	1	590	418	127	89	1542	87
25	1005	4	205	443	1393	85	279	1544	88
504	449	101	91	910	981	184	198	1560	91
1142	364	236	78	1429	631	300	134	1570	95
1098	298	208	66	1424	666	278	148	1597	179
1251	672	257	149	1472	905	299	192	1599	179
1	922	0	195	141	1059	29	222	1600	179
410	336	83	72	974	928	202	200	1632	181
210	1	47	0	362	147	76	29	1652	124
884	1069	186	219	1119	1309	237	272	1653	137
4	26	1	6	391	412	79	86	1794	173
772	1077	159	232	992	1293	204	278	2271	183
1	567	0	129	233	778	47	174	2349	130
