b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1006	1099	204	210	1336	1309	272	258	5	1137
13	417	2	85	152	560	29	113	186	1314
227	83	46	16	863	514	185	109	335	1138
1	1381	0	273	143	1521	27	300	516	1137
32	592	7	126	203	778	42	164	1049	1138
1	1088	0	213	205	1290	39	252	1671	1204
582	167	123	31	1126	705	221	132	1688	912
70	304	15	55	264	513	57	97	1729	1329
1061	248	207	50	1207	394	236	79	1735	1091
342	1065	68	208	574	1290	113	252	1735	1204
607	880	120	162	1556	1582	300	297	1735	1323
328	1	64	0	497	167	97	33	1736	1205
15	1	3	0	221	207	41	38	1736	1324
619	1327	132	241	883	1594	187	300	1977	1112
665	1022	140	195	1138	1488	234	288	2038	1306
446	419	91	83	770	747	156	149	2073	448
1072	978	225	189	1412	1076	297	210	2224	449
1	949	0	185	463	1360	92	267	2862	1182
