b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
786	374	161	77	999	609	199	119	851	121
850	0	180	0	996	146	207	27	1107	58
0	234	0	48	327	567	67	119	1709	107
777	430	153	88	1040	695	205	142	1716	74
466	192	99	41	1466	1215	300	251	1733	101
1079	0	219	0	1466	462	300	93	1733	123
31	475	7	96	437	821	89	163	1734	123
13	1019	1	212	515	1445	96	300	1758	88
934	655	181	131	1552	1290	300	255	1758	89
782	46	150	8	964	219	187	42	1758	89
803	785	154	154	1443	1491	280	295	1758	127
13	53	1	10	553	755	103	147	1758	127
204	0	42	0	1465	1248	300	248	1759	90
10	1244	2	247	253	1516	49	299	1760	90
518	724	104	138	1157	1316	234	256	1760	91
259	0	50	0	472	225	92	44	1760	91
7	1055	1	208	472	1528	92	299	1760	128
580	671	117	126	1146	1575	232	300	1760	132
794	746	159	146	1498	1436	300	284	1761	92
80	0	16	0	1058	1101	199	206	1762	93
1123	0	210	0	1579	480	300	95	1762	94
0	11	0	3	1242	1540	231	289	1762	149
0	480	0	95	809	1439	163	291	1763	94
11	461	2	90	809	1481	163	298	1763	150
1051	922	208	190	1414	1339	279	273	1768	102
1072	997	213	202	1414	1392	279	283	1768	124
231	518	49	106	1119	1161	231	245	1769	103
1115	114	230	21	1431	428	300	86	1769	104
510	258	103	52	1390	1051	290	226	1769	125
43	441	9	89	965	1491	201	300	1770	104
312	26	67	5	789	735	168	151	1770	126
