b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1178	167	232	29	1411	396	277	72	18	53
72	1171	17	208	216	1314	48	239	21	59
483	1193	104	222	701	1421	148	267	25	54
1	1171	0	216	305	1545	56	281	41	71
416	892	87	168	526	1001	110	191	68	69
794	565	165	108	1055	763	221	144	108	82
525	528	114	101	809	763	170	144	110	82
58	392	13	77	276	571	59	115	117	35
830	789	163	146	1142	1216	225	226	133	110
307	398	65	78	480	571	102	115	146	35
245	1182	51	225	818	1342	171	258	158	182
906	129	182	25	1498	313	300	62	166	178
250	1250	58	226	431	1424	97	264	220	154
716	1350	151	246	1330	1603	278	297	236	131
732	448	146	86	951	667	188	128	241	132
473	985	97	182	601	1103	122	205	248	132
1	855	0	154	439	1249	93	239	258	144
545	1010	114	194	672	1132	140	219	266	127
655	1171	143	208	799	1314	174	239	284	59
487	907	100	160	671	1093	132	192	292	160
664	690	136	130	967	1127	200	220	327	18
737	315	156	58	943	521	196	98	328	26
775	574	165	88	931	729	193	116	328	28
495	615	102	109	643	767	134	142	345	131
42	1	8	0	204	159	39	30	363	144
715	386	153	69	866	532	182	97	607	201
1161	386	244	69	1311	532	273	97	608	201
209	1006	44	183	376	1172	78	217	823	139
924	943	191	174	1024	1043	212	195	823	142
1193	88	244	17	1467	522	300	101	830	141
977	1381	197	257	1253	1612	249	300	916	139
144	988	31	171	608	1424	116	250	2461	191
