b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
219	1	47	0	432	202	92	44	38	15
1253	674	252	142	1452	1003	295	213	64	1
55	674	11	142	389	1003	82	213	65	1
102	194	19	40	296	375	60	81	76	3
629	950	132	205	1160	1310	246	286	182	4
1015	1090	202	233	1221	1290	248	279	196	1
614	950	123	205	1410	1193	296	260	208	4
689	708	138	152	952	955	197	209	208	58
66	514	14	111	307	757	64	164	209	58
82	167	16	38	787	881	162	193	210	6
13	490	3	101	198	665	43	140	218	10
398	618	79	126	597	796	122	165	276	2
1213	949	244	198	1494	1177	300	246	292	2
1	1177	0	246	203	1429	43	299	293	2
568	42	120	7	971	459	206	97	325	1
802	474	166	99	1090	777	229	164	327	1
1	973	0	204	477	1436	98	300	331	2
477	1	98	0	733	237	152	51	331	3
681	599	147	130	912	837	196	185	332	7
626	1	132	0	831	199	173	41	333	2
248	850	52	185	422	1084	91	237	337	6
315	430	65	90	739	815	157	178	446	13
419	430	83	90	611	610	127	132	497	13
68	754	15	151	225	901	50	185	518	17
947	24	206	5	1330	401	290	93	539	6
862	340	181	74	1063	524	225	116	545	7
239	125	47	26	527	403	106	84	552	19
973	1178	209	248	1198	1392	258	296	592	11
207	511	43	107	540	857	114	185	595	19
369	703	74	152	571	897	117	194	602	12
712	1013	148	219	917	1210	191	261	614	13
515	308	108	67	825	628	171	132	617	36
1078	508	224	106	1283	703	271	152	624	12
521	1060	106	221	759	1285	156	270	642	18
333	1062	68	239	530	1250	112	283	653	5
510	514	109	111	815	794	175	173	656	58
1167	931	235	194	1375	1129	280	238	661	9
692	206	139	42	978	486	197	100	661	10
213	1074	40	235	385	1247	78	274	662	6
380	183	82	39	825	652	177	140	665	14
403	125	86	26	670	396	141	83	666	19
577	170	116	35	911	530	186	112	707	19
379	1065	76	223	512	1191	104	250	865	15
237	1270	50	266	397	1417	84	298	888	18
72	1	15	0	260	190	56	40	892	19
776	957	156	186	937	1107	191	220	898	16
235	112	51	25	586	471	124	102	924	4
67	1308	14	279	173	1402	36	300	944	19
90	969	17	207	393	1254	79	270	1021	36
1032	974	212	208	1328	1249	273	269	1032	36
280	622	60	132	532	913	114	197	1174	20
1	270	0	61	89	357	21	82	1192	21
1077	562	230	128	1260	732	268	165	1204	21
545	848	107	185	881	1173	174	251	1222	22
1114	35	216	6	1378	279	271	60	1258	37
133	556	29	117	293	716	62	150	1307	23
248	125	54	26	439	326	96	71	1373	24
807	404	160	90	1096	686	216	146	1403	25
305	975	59	204	976	1262	200	269	1440	24
567	1	116	0	683	117	141	25	1442	25
185	117	39	25	586	429	127	96	1448	25
424	582	81	125	538	955	108	211	1626	27
916	1149	191	252	1065	1312	226	290	1690	30
306	414	69	91	519	630	117	140	1769	26
666	757	138	170	888	980	185	219	1809	30
128	582	27	125	525	916	115	202	2020	27
808	814	165	177	1322	1303	277	288	2073	27
255	457	56	98	541	713	117	156	2087	37
436	771	92	167	577	904	123	198	2121	26
1079	906	222	185	1271	1084	264	225	2180	31
613	601	129	123	1063	1036	222	220	2193	28
170	800	33	165	576	1165	117	244	2195	28
60	83	12	16	312	326	65	68	2330	28
791	250	155	51	950	394	192	86	2381	35
678	1280	141	267	831	1433	170	296	2396	33
266	39	54	7	678	457	141	98	2396	37
914	625	185	134	1178	881	242	192	2421	35
253	573	52	128	528	850	113	191	2438	30
1177	345	251	77	1405	570	300	127	2519	30
1016	205	208	46	1198	396	249	89	2520	30
987	1	206	0	1171	227	244	49	2587	26
300	249	63	51	1445	1369	300	290	2784	32
1291	55	253	11	1486	239	293	50	2826	33
576	1073	124	222	916	1415	200	300	2874	31
916	1	200	0	1171	249	253	51	2874	32
1129	58	229	11	1306	227	267	49	2893	34
