b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
540	435	113	94	863	757	172	154	244	3159
531	595	111	122	858	954	171	188	244	6222
614	814	122	185	870	1060	175	239	467	2423
383	934	81	188	538	1084	114	221	472	6470
1309	1128	247	225	1463	1265	278	254	738	5863
26	102	5	22	345	410	70	84	747	828
1226	841	229	170	1455	1144	273	227	753	422
288	545	63	118	657	1068	135	219	766	5131
1161	1243	246	234	1311	1420	276	270	831	7020
907	16	191	4	1457	348	300	69	956	1628
1173	0	245	0	1448	187	298	35	956	1635
1081	677	227	139	1448	948	298	191	956	1671
934	0	197	0	1457	396	300	75	956	5237
202	9	43	2	592	384	121	77	957	1628
339	0	73	0	592	238	121	46	957	1635
241	10	52	2	592	419	121	80	957	5237
6	1069	1	211	541	1450	109	290	1012	1630
6	751	1	142	541	1137	109	222	1012	4126
463	0	100	0	699	198	144	36	1058	6904
1154	159	226	36	1418	513	280	109	1336	5169
