b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1122	1025	228	187	1365	1430	275	264	40	19
1	304	0	59	154	537	27	100	41	20
859	554	169	103	1122	817	228	162	416	54
1000	947	203	169	1202	1120	246	205	454	61
431	1128	88	207	814	1522	159	281	455	61
782	1043	160	205	1041	1265	211	252	458	689
936	20	193	3	1309	376	268	73	466	93
1117	833	228	160	1466	1214	297	234	473	98
721	720	141	137	1074	1135	209	219	477	99
611	1	124	0	1079	193	216	39	733	94
937	183	190	36	1464	697	300	143	740	96
1	697	0	143	199	853	37	172	741	96
877	124	159	25	1211	547	222	103	760	183
1116	181	213	30	1408	478	270	88	771	182
29	558	5	105	588	988	113	186	772	182
809	433	159	85	1324	965	251	184	779	82
669	495	130	90	1554	1425	300	267	785	79
1	651	0	126	318	957	57	182	785	82
1	1425	0	267	188	1598	36	300	786	79
188	1	36	0	1529	1335	300	262	786	80
6	1346	1	264	408	1546	72	299	787	80
87	21	15	4	1163	705	212	131	787	81
1348	1192	251	231	1621	1449	300	278	787	81
1348	1105	251	221	1621	1363	300	269	787	194
114	1	21	0	355	233	70	47	788	82
131	473	26	93	966	1370	188	268	818	105
802	572	167	112	938	693	191	134	827	90
431	148	89	26	751	336	149	58	1106	211
1077	948	223	183	1229	1115	256	221	1192	148
890	885	185	176	1268	1453	262	290	1238	156
1295	30	267	7	1455	194	300	40	1238	157
995	1060	206	203	1416	1376	291	266	1238	178
962	1	200	0	1124	225	232	45	1240	157
956	1132	199	217	1124	1450	232	279	1240	178
890	20	187	3	1172	212	238	39	1250	155
711	1130	146	225	872	1306	179	261	1314	179
8	1336	1	263	236	1518	44	297	1317	180
280	144	53	27	693	504	130	93	1317	181
639	184	140	37	954	495	201	97	1320	184
888	387	179	74	1235	815	247	155	1323	185
383	1192	75	231	816	1569	155	300	1387	81
816	1	155	0	944	113	182	24	1387	82
1139	199	222	40	1496	596	293	120	1387	96
196	720	40	150	837	1526	159	300	1387	194
1	631	0	128	214	837	43	169	1388	96
694	1065	144	214	1251	1528	251	300	1390	195
1251	1	251	0	1476	206	300	45	1390	196
1	206	0	45	163	369	34	79	1391	196
769	391	162	81	1521	1128	300	219	1504	204
1	1128	0	219	185	1277	30	243	1505	204
953	546	186	97	1258	962	252	184	1509	211
1314	97	242	18	1625	391	298	73	1521	213
1314	970	242	183	1625	1206	298	229	1521	214
1363	7	252	2	1625	219	298	43	1521	216
74	194	13	37	523	836	99	161	1523	209
369	1019	74	197	625	1235	121	236	1534	212
365	413	73	80	721	775	143	152	1534	216
1093	97	195	18	1479	428	264	80	1548	213
1159	970	208	183	1488	1270	266	241	1548	214
1197	7	214	2	1479	249	264	49	1548	216
595	630	110	118	1219	833	228	157	1550	215
562	145	110	31	743	317	149	69	1559	196
1025	21	213	4	1518	483	299	86	1566	208
7	494	1	88	812	1247	153	229	1567	208
13	970	3	183	135	1385	28	261	1569	214
92	774	20	147	732	1477	151	278	1569	215
1	19	0	4	732	801	151	157	1569	216
1096	681	216	128	1453	1385	289	261	1575	214
1308	7	260	2	1453	320	289	61	1575	216
35	875	6	166	344	1477	67	278	1576	215
1	407	0	79	471	801	95	157	1576	216
1306	899	262	176	1527	1091	300	211	1577	216
1	1091	0	211	553	1455	98	279	1578	216
201	304	44	54	832	948	165	175	1584	217
813	501	158	89	1043	753	204	140	1735	391
230	22	43	4	378	162	69	29	2117	533
899	331	195	70	1256	467	272	100	2558	459
1012	1425	216	259	1285	1628	269	300	2637	394
1285	1	269	0	1386	110	290	23	2637	395
525	467	107	90	921	843	178	160	2638	395
