b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1295	1438	241	272	1421	1593	263	300	1	13296
225	885	42	161	823	1635	159	300	2	13297
963	779	194	163	1367	1113	278	234	5	284
913	95	184	17	1048	201	213	40	48	12446
228	1386	47	254	566	1572	116	292	55	12446
59	1117	12	206	301	1370	61	258	85	7648
99	403	22	77	464	872	92	171	85	8494
703	889	147	195	994	1083	210	238	182	283
316	1258	66	265	477	1418	99	300	234	2010
294	860	62	181	606	1170	128	248	257	2010
1	790	0	163	289	1045	61	220	289	9494
110	1	24	0	343	218	70	46	290	280
1008	7	215	1	1384	401	297	87	332	284
231	166	47	37	603	410	130	92	335	285
599	894	124	188	807	1128	166	236	346	10492
929	1258	195	243	1129	1432	234	280	368	10925
561	1	115	0	729	161	147	31	372	908
498	1139	103	227	729	1356	147	269	372	4693
941	557	186	104	1280	897	254	175	405	9815
825	577	175	117	969	715	208	149	592	5560
81	1168	16	245	340	1431	70	300	737	860
81	869	16	177	369	1133	76	234	737	1892
103	885	23	168	229	1013	50	194	744	2189
103	1151	23	232	229	1281	50	259	744	10019
252	1168	52	245	511	1431	106	300	746	860
252	869	52	177	540	1133	112	234	746	1892
301	1	64	0	525	217	106	40	823	5184
469	75	101	15	748	289	157	59	829	11199
1194	1420	250	263	1361	1580	285	300	832	2348
851	1037	173	204	1513	1506	298	299	866	5969
1193	540	242	109	1458	758	292	153	913	4973
280	1217	61	261	815	1393	173	300	917	11198
762	1310	161	261	944	1483	200	300	923	2936
380	29	78	5	632	280	132	59	993	2616
1298	609	273	112	1437	732	300	136	1010	8715
36	822	8	174	352	1214	75	260	1010	10790
1083	402	219	78	1519	825	300	157	1031	9546
90	231	18	47	511	614	102	127	1034	2763
525	635	108	128	760	843	156	170	1057	7427
501	648	100	130	1098	1216	222	249	1070	9961
501	378	101	70	1363	608	266	114	1151	262
399	747	79	151	1535	1373	300	278	1151	1923
1143	172	239	35	1453	588	300	113	1152	1924
1	588	0	113	729	1153	150	231	1153	1924
22	469	5	95	169	587	37	121	1220	10477
806	974	166	180	927	1097	189	205	1223	6537
1054	1	216	0	1301	204	264	42	1223	6542
824	997	171	200	929	1103	194	224	1273	10215
285	1400	57	266	454	1571	90	300	1319	2503
454	1	90	0	813	343	162	71	1319	2504
991	466	208	93	1462	901	300	182	1590	1633
1043	1249	218	239	1462	1515	300	292	1590	4890
848	151	177	29	998	308	210	63	1590	10030
1	901	0	182	895	1511	171	300	1591	1633
895	1	171	0	1558	534	299	103	1591	1634
67	1	12	0	444	350	82	68	1591	4891
33	541	6	104	591	955	114	185	1592	1634
1010	399	195	81	1203	579	235	120	1614	1243
456	411	93	73	723	674	143	126	1641	847
1182	476	246	92	1436	740	300	149	1645	2961
1	1035	0	206	416	1366	91	277	1659	6051
1041	117	218	25	1216	289	257	64	1670	278
748	1179	157	234	962	1335	203	268	1670	2048
450	450	94	89	693	692	144	141	1670	10537
704	367	152	77	1397	981	300	210	1672	10942
1	981	0	210	276	1208	62	261	1673	10942
1073	696	223	141	1483	1072	299	214	1725	982
1	228	0	51	435	380	86	81	1735	278
983	1076	190	225	1537	1433	300	295	1737	1303
18	1184	3	246	592	1459	116	300	1738	1303
1101	102	218	19	1455	471	292	93	1738	1304
1	474	0	94	663	987	133	198	1739	1304
1028	336	207	69	1485	700	298	139	1740	1305
18	695	3	138	838	1415	157	272	1741	1305
395	397	85	82	1112	1091	232	227	1743	2946
246	1214	51	234	659	1515	134	300	1754	1986
670	1	136	0	1271	615	265	129	1754	1987
595	6	136	1	932	353	206	76	1758	10405
1	798	0	155	186	976	43	198	1760	6521
724	966	162	197	1317	1426	293	300	1760	10476
1213	33	253	7	1443	264	300	55	1761	9182
226	358	44	73	1208	1248	252	261	1761	11817
997	648	201	128	1467	1115	300	227	1762	7695
1	264	0	55	742	998	146	202	1762	9182
887	29	188	5	1141	276	244	60	1782	4588
881	1007	187	211	1190	1323	254	280	1782	13188
391	1344	79	265	544	1495	109	294	1794	2081
695	984	149	194	1198	1378	259	279	1800	6051
65	1233	13	249	272	1483	55	300	1825	2945
272	1	55	0	508	240	103	51	1825	2946
655	1	140	0	940	326	199	70	1977	282
34	1	5	0	185	146	36	29	2067	7771
1017	755	211	151	1454	1199	300	246	2126	2021
1	1199	0	246	270	1463	52	300	2127	2021
1145	706	231	143	1485	1027	300	210	2203	10350
15	1031	3	211	310	1320	64	273	2204	10350
272	800	63	152	463	999	101	192	2257	7669
372	89	75	17	799	530	157	106	2381	5169
915	750	187	140	1452	1418	289	272	2536	906
600	677	127	134	737	814	155	163	2539	3078
272	208	56	38	1519	1395	297	269	2561	1623
57	7	10	1	412	368	69	62	2562	1624
923	507	196	105	1409	935	300	197	2569	10366
246	1266	55	248	521	1519	110	300	2597	2754
292	663	59	134	865	1018	181	209	2604	9736
1149	175	239	33	1382	391	288	79	2605	4551
1054	110	217	21	1478	485	300	97	2608	5169
1	841	0	169	346	1200	68	242	2612	8158
1	494	0	100	1009	1471	205	300	2625	4465
961	535	195	115	1498	918	295	188	2635	10022
258	851	56	179	532	1076	112	226	2637	2342
258	434	56	97	532	659	112	144	2637	3951
1173	594	233	122	1356	759	271	158	2697	5206
