b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1280	887	264	161	1442	1079	297	199	1238	111
729	887	152	161	1128	1176	233	218	1240	111
546	89	111	15	1189	740	241	138	1313	115
1290	76	273	14	1430	273	299	52	1328	117
1122	608	237	117	1424	915	300	179	1670	241
532	44	111	8	748	247	157	49	1670	242
727	1134	152	222	970	1421	205	284	1670	242
1	915	0	179	205	1108	39	216	1671	241
141	102	33	16	439	416	96	80	1672	241
470	75	102	12	711	362	153	71	1672	243
890	661	183	128	1032	799	211	155	1677	242
1	637	0	124	574	1108	113	216	1735	241
