b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
568	1011	118	212	748	1178	157	248	116	28
783	409	159	91	962	572	199	128	208	6
579	707	121	157	737	877	156	194	328	6
264	490	57	101	398	619	85	129	426	21
1145	634	240	133	1425	893	300	189	624	21
100	688	20	149	276	862	54	184	628	28
14	732	3	155	181	897	37	190	630	21
41	418	8	91	154	529	32	115	634	28
764	448	148	91	948	626	186	128	655	24
1262	524	259	110	1369	631	282	133	885	23
699	1280	145	268	855	1440	176	300	901	20
963	448	194	91	1135	616	229	126	901	24
292	936	60	191	558	1202	113	243	904	24
666	1278	143	272	792	1398	172	300	1277	1
878	986	183	207	1033	1148	216	241	1809	21
788	1053	164	225	888	1150	185	246	1809	31
831	1088	177	227	977	1235	208	257	1831	7
1184	1219	249	254	1420	1400	300	293	1836	7
1344	505	272	106	1461	621	296	132	1968	33
897	332	185	71	1025	464	212	100	2168	25
828	1126	179	229	975	1285	212	264	2395	11
76	126	16	26	311	335	68	72	2422	25
