b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
796	96	139	17	981	281	175	53	2	1
869	162	151	32	981	274	175	56	2	2
869	232	151	43	981	344	175	67	2	3
869	1109	151	221	981	1221	175	245	2	6
45	545	8	116	472	960	95	200	40	7
1444	121	259	25	1655	336	300	66	13	10
6	342	1	67	254	633	48	122	14	10
374	416	68	87	580	621	106	124	221	13
1216	1	236	0	1442	228	280	44	225	15
569	89	100	17	1042	582	190	112	222	16
402	227	73	43	731	473	135	92	223	16
1206	599	220	119	1511	908	277	176	223	19
40	886	5	150	448	1298	84	230	219	20
119	1383	18	275	213	1477	39	296	219	23
213	440	39	84	361	633	69	122	219	26
1	752	0	139	148	899	26	165	21	31
292	552	52	106	610	942	116	183	28	33
1126	995	205	191	1329	1198	244	230	227	46
776	277	142	52	1004	476	185	91	226	50
1119	258	185	52	1258	397	213	80	218	51
390	181	65	34	582	379	104	73	32	54
169	391	31	78	464	669	87	131	49	55
379	235	63	48	566	436	101	89	32	57
63	415	11	80	226	581	45	114	40	59
1188	579	192	117	1321	723	219	147	207	62
946	1230	169	240	1082	1366	194	265	229	64
1	637	0	119	102	738	22	141	229	65
335	1128	60	218	599	1381	115	271	103	69
374	144	67	31	585	435	112	89	103	70
37	261	5	55	238	485	39	95	10	86
1414	1260	261	239	1623	1511	296	282	211	90
118	305	22	60	305	473	60	95	7	93
340	791	65	158	580	1030	114	207	230	98
583	545	106	107	730	682	137	136	42	102
644	1050	112	207	806	1219	145	242	16	111
12	457	2	89	130	575	27	114	16	111
1211	1271	213	261	1356	1416	246	294	7	113
685	371	137	78	924	610	186	127	8	113
862	1346	156	262	1037	1503	190	292	62	115
635	1327	115	247	785	1458	143	272	65	117
1	322	0	62	280	628	48	115	72	119
641	1371	118	264	834	1557	155	300	63	121
1365	620	228	118	1551	833	263	159	74	121
303	892	48	171	775	1055	134	204	75	121
1162	455	195	89	1667	953	286	181	76	123
474	641	77	134	834	998	142	198	77	127
637	189	108	37	786	321	135	61	78	130
1337	486	230	90	1552	723	269	136	78	132
687	349	118	67	913	579	158	108	75	136
585	544	89	110	964	925	159	180	73	140
405	923	76	175	652	1163	120	218	67	141
681	392	118	76	919	623	154	111	69	146
765	7	145	1	912	154	169	25	54	149
296	438	53	82	469	600	87	114	55	150
507	937	89	194	744	1178	129	235	58	157
262	101	45	20	526	354	87	60	60	160
1257	1473	233	277	1377	1593	256	300	47	161
1257	811	233	157	1387	953	258	185	47	162
714	540	123	112	965	775	172	158	39	163
1040	1421	188	271	1173	1554	215	298	37	168
237	1017	37	192	378	1164	65	221	128	170
613	193	111	38	738	315	137	63	46	174
82	1299	15	251	215	1422	42	276	47	175
674	129	117	23	938	394	168	76	141	176
969	625	179	127	1106	762	207	155	105	190
1	473	0	91	349	836	71	166	213	192
1391	1424	270	274	1521	1544	298	300	186	195
1179	187	229	39	1382	465	270	96	209	196
1	272	0	57	102	377	22	79	229	196
413	427	79	88	546	561	108	117	187	197
252	467	44	92	483	689	88	134	192	199
1251	73	230	13	1429	244	265	47	216	208
190	297	33	62	437	564	83	118	203	211
916	718	165	149	1136	960	209	197	120	217
254	732	44	141	406	873	76	171	80	231
964	305	166	64	1134	475	202	100	114	236
933	1071	176	220	1063	1201	199	243	236	236
937	104	165	20	1086	260	196	53	96	239
863	36	143	6	1258	433	213	76	237	240
1212	121	210	24	1576	503	285	102	239	242
441	438	71	78	701	687	117	123	151	243
1257	98	233	16	1494	378	280	72	47	246
1281	1046	226	210	1439	1214	255	241	164	250
164	131	34	26	308	275	64	56	158	253
1493	2129	275	386	1624	2253	300	410	152	255
1039	213	192	44	1206	370	223	74	160	255
1144	547	215	104	1350	744	257	144	163	258
1497	249	266	49	1604	358	289	72	166	262
1085	763	205	153	1210	905	232	183	178	263
1149	478	213	97	1359	677	257	139	156	264
711	83	133	14	982	347	185	65	153	266
508	558	91	119	905	968	167	196	231	272
637	467	114	85	760	753	139	143	231	274
304	1119	48	210	562	1378	100	263	198	278
720	1356	135	259	891	1540	171	298	202	279
1255	476	217	93	1389	603	245	120	100	285
1084	946	201	182	1195	1049	227	205	241	290
1081	1151	188	216	1186	1251	211	238	145	291
1322	456	233	86	1456	587	262	115	174	294
1602	452	272	91	1728	571	298	116	126	300
694	1367	123	264	802	1484	145	288	242	310
473	669	84	120	615	811	112	148	146	317
1289	346	237	71	1406	462	261	95	171	319
1114	509	203	99	1245	629	233	127	86	327
596	693	101	138	766	892	135	179	99	328
802	493	140	97	1112	722	196	140	181	342
333	58	60	14	574	293	110	63	132	351
114	921	21	183	274	1070	52	212	86	360
980	76	181	15	1106	202	207	41	105	369
1412	1287	274	260	1527	1400	299	284	186	369
424	1104	81	220	546	1223	108	246	187	370
1474	217	264	44	1608	355	291	72	200	370
268	19	47	4	483	236	88	45	192	376
1	782	0	156	204	989	41	198	13	378
