b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
705	743	133	145	961	1005	174	188	108	771
873	20	153	5	1102	240	197	46	177	771
1444	246	256	47	1647	546	299	107	179	771
86	852	14	159	447	1235	77	229	179	772
785	777	143	153	1071	1061	201	212	21	896
589	850	101	167	782	1061	140	212	115	896
1060	972	196	165	1445	1410	270	249	28	897
768	722	132	133	1010	1023	174	188	179	900
947	25	165	4	1694	1617	296	286	113	935
1367	1328	251	234	1624	1667	297	297	100	936
0	0	0	0	393	623	72	109	114	936
0	673	0	128	356	929	63	174	101	937
1385	300	252	51	1664	707	300	126	124	954
335	0	67	0	598	498	117	96	134	999
1404	409	270	80	1579	614	299	116	139	999
1241	1156	227	203	1440	1356	266	242	149	1005
