b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
797	106	140	20	982	291	176	56	2	1
0	786	0	157	380	1214	73	239	14	1
745	291	140	56	1181	710	228	142	40	1
0	400	0	78	694	664	133	133	41	1
943	1214	172	239	1191	1431	215	279	224	1
531	1299	100	252	770	1532	147	300	222	2
659	140	115	28	1669	720	300	141	225	2
863	256	158	50	1350	608	248	119	226	2
181	908	33	178	514	1249	94	243	227	2
287	0	57	0	508	226	100	44	229	2
283	184	52	35	450	348	81	65	21	3
1110	1341	189	255	1245	1471	214	280	22	3
799	756	141	146	1097	1021	193	195	23	3
719	345	129	64	1033	727	192	141	28	3
770	0	147	0	948	184	180	35	222	3
195	1144	34	216	401	1341	73	255	231	3
895	334	153	66	1091	524	192	105	32	4
1146	555	202	111	1413	820	253	161	49	4
1420	1186	231	234	1539	1305	255	258	210	4
900	1101	163	222	1128	1328	212	271	104	5
174	815	32	165	356	979	67	198	214	5
729	326	118	64	916	515	157	104	232	5
1172	1202	212	230	1357	1380	250	268	188	6
4	549	1	107	337	848	57	159	215	6
1153	134	208	27	1402	377	258	78	233	7
1254	1030	220	212	1419	1183	256	247	7	8
748	780	149	161	996	1030	199	212	8	8
809	568	144	116	1001	780	182	161	16	8
164	515	33	104	302	641	61	131	16	8
364	108	64	20	539	264	98	50	63	9
143	1171	28	226	395	1416	76	274	64	9
1376	618	241	124	1682	930	292	179	72	9
273	1236	38	227	646	1604	106	295	74	10
0	932	0	170	647	1236	115	227	76	10
950	23	159	4	1315	311	223	56	77	10
133	184	23	34	638	603	110	109	78	10
1185	740	202	134	1375	924	237	169	79	10
1400	1216	236	203	1582	1383	271	236	55	11
38	0	7	0	259	228	46	41	68	11
814	555	139	95	994	746	172	131	69	11
300	697	52	122	547	934	89	158	70	11
1451	1061	250	193	1634	1226	285	226	39	12
542	859	96	152	754	1072	139	195	48	12
1452	558	249	105	1712	804	289	143	60	12
400	0	73	0	593	199	114	42	218	12
1467	1060	267	202	1601	1190	294	229	46	13
934	1417	174	270	1076	1545	202	296	47	13
1492	400	266	74	1636	531	294	100	129	13
708	0	121	0	944	237	167	48	143	14
21	364	4	75	133	476	29	100	146	14
323	248	54	49	740	659	137	133	216	15
406	961	73	193	561	1101	105	223	99	16
108	222	20	46	682	621	127	124	192	16
39	275	6	58	299	514	55	102	195	16
298	1074	50	211	557	1306	101	258	206	17
75	557	13	114	303	765	56	156	220	17
296	28	54	6	491	210	93	43	122	18
303	210	53	43	499	416	95	87	221	18
147	231	26	46	308	377	59	77	81	19
55	957	10	197	251	1168	50	241	116	19
79	801	15	163	645	988	113	203	120	19
229	1168	46	241	368	1308	70	266	240	19
1349	193	237	37	1507	348	269	70	97	20
732	1228	120	237	1001	1476	167	281	153	20
111	348	19	70	515	748	90	141	241	20
506	748	89	141	927	1161	172	226	243	20
598	1219	113	234	751	1366	144	265	160	21
251	882	44	168	418	1062	74	201	167	21
475	767	83	152	1081	1212	192	243	158	22
142	952	27	190	357	1150	70	230	166	22
1023	586	194	123	1303	845	247	173	155	23
0	217	0	46	161	375	34	79	159	23
459	37	88	8	593	183	116	39	181	23
1310	845	240	173	1626	1156	300	233	234	23
256	274	41	53	508	506	91	100	201	24
654	835	110	166	797	984	140	199	177	25
468	125	89	24	588	235	116	49	245	25
1159	143	196	29	1287	260	222	54	128	26
1193	638	217	133	1333	763	248	162	87	27
621	0	111	0	745	124	135	24	148	27
556	124	99	24	682	246	124	49	174	27
63	831	13	170	309	1067	63	219	134	29
1394	1258	265	254	1515	1380	289	279	138	29
169	737	32	147	338	897	64	178	87	30
58	286	10	58	206	430	41	89	126	30
