b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
356	618	73	120	714	906	143	176	27	2635
330	1071	68	197	714	1362	143	254	27	3268
59	612	12	119	356	922	70	179	28	2635
36	1067	7	196	552	1570	105	291	28	3268
1218	1311	215	246	1532	1582	279	300	56	6052
992	1482	186	250	1274	1750	238	300	57	2644
402	522	83	102	649	725	129	142	65	6482
1365	300	260	66	1559	465	300	100	85	917
732	241	136	50	1073	780	210	156	93	1391
732	573	136	116	1073	1112	210	222	93	1392
1280	549	255	105	1505	750	300	144	94	1738
349	1007	69	198	532	1168	106	231	94	2056
1323	1065	255	212	1512	1252	294	251	104	1657
10	817	2	159	267	1083	55	212	110	6179
863	52	169	11	1518	696	299	141	115	6612
1	696	0	141	780	1478	149	290	116	6612
1177	18	234	3	1492	328	299	67	120	5958
400	1187	83	218	584	1388	120	258	123	1585
595	1	122	0	890	302	181	60	123	1586
400	851	83	166	842	1527	172	300	123	5190
405	702	84	132	890	1415	181	272	123	6966
1235	896	256	166	1412	1058	289	197	125	2339
1235	1287	256	245	1412	1449	289	276	125	2340
896	491	175	98	1240	757	248	156	127	3501
1092	1346	213	257	1218	1497	243	293	127	5459
1162	40	207	7	1421	294	260	59	139	6578
315	43	58	8	579	310	110	62	140	6578
